run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
afce6d2c6093,2024-07-15,0.010350706149910467,0.0,0.06834921227389415,1.0707391584547465,14,6,0.0
afce6d2c6093,2024-07-16,-0.003240739448111065,0.0,0.06510847282578308,1.06727478841764,14,6,0.0
afce6d2c6093,2024-07-17,-0.007978168190427813,-0.007374915859856038,0.05713030463535527,1.0587937671428471,14,5,0.05713848694389978
afce6d2c6093,2024-07-18,-0.008119216537062136,0.0,0.04901108809829313,1.050231995751067,14,6,0.0
afce6d2c6093,2024-07-19,-0.017689184894658934,0.0,0.0313219032036342,1.0318175958225875,14,6,0.0
afce6d2c6093,2024-07-22,-0.0037003700402296674,0.0,0.02762153316340453,1.0280065444029145,14,6,0.0
afce6d2c6093,2024-07-23,0.003964606188806602,0.0,0.031586139352211134,1.0320902753544496,14,6,0.0
afce6d2c6093,2024-07-24,-0.0003931065321388246,0.0,0.03119303282007231,1.0316846336608743,14,6,0.0
afce6d2c6093,2024-07-25,-0.009223482275582477,-0.01522455116222032,0.021969550544489833,1.0222126581776942,14,4,0.0
afce6d2c6093,2024-07-26,-0.0004206568564095207,-0.02534733626544371,0.02154889368808031,1.0217827478430275,14,3,0.3205180707418682
afce6d2c6093,2024-07-29,-0.005956637292215638,0.0,0.015592256395864673,1.0157144498903221,14,3,0.3205180707418682
afce6d2c6093,2024-07-30,0.000632633176679908,0.0,0.01622488957254458,1.016357227849249,14,3,0.3205180707418682
afce6d2c6093,2024-07-31,-0.0015223008540834766,0.0,0.014702588718461104,1.014811203428951,14,3,0.3205180707418682
afce6d2c6093,2024-08-01,7.32812668440253e-05,0.0,0.01477586998530513,1.0148855728044535,14,4,0.0
afce6d2c6093,2024-08-02,-0.04592741162195559,-0.01201243461219452,-0.031151541636650463,0.9693286682923662,14,3,0.13517673563344001
afce6d2c6093,2024-08-05,-0.06717153190609829,-0.057266117513391515,-0.09832307354274875,0.9063560367918867,14,1,0.6159032346504069
afce6d2c6093,2024-08-06,0.014036752547449363,0.0,-0.08428632099529938,0.9191680413065285,14,1,0.6159032346504069
afce6d2c6093,2024-08-07,0.0018334202713078775,0.0,-0.0824529007239915,0.9208548084302213,14,1,0.6159032346504069
afce6d2c6093,2024-08-08,0.008143706582821724,0.0,-0.07430919414116978,0.9283845983808856,14,3,0.0
afce6d2c6093,2024-08-09,0.01631581550745595,0.0,-0.05799337863371383,0.9436561957094325,14,3,0.0
afce6d2c6093,2024-08-12,0.01057541585111662,0.0,-0.04741796278259721,0.9536887078913654,14,3,0.0
afce6d2c6093,2024-08-13,-0.009389413628103667,0.0,-0.056807376410700876,0.9447760379917576,14,3,0.0
afce6d2c6093,2024-08-14,-0.004126962696807946,0.0,-0.060934339107508825,0.9408850170977647,14,3,0.0
afce6d2c6093,2024-08-15,0.0,0.0,-0.060934339107508825,0.9408850170977647,14,3,0.0
afce6d2c6093,2024-08-16,0.0,0.0,-0.060934339107508825,0.9408850170977647,14,3,0.0
afce6d2c6093,2024-08-19,0.010915050992740542,0.0,-0.05001928811476829,0.9512110772553457,14,3,0.0
afce6d2c6093,2024-08-20,0.002331689650143663,0.0,-0.04768759846462462,0.9534315940512618,14,3,0.0
afce6d2c6093,2024-08-21,0.0014435918739483765,0.0,-0.04624400659067625,0.9548089540864804,14,3,0.0
afce6d2c6093,2024-08-22,-0.010788429219460978,-0.0032283538535112137,-0.05703243581013723,0.9445634311895224,14,5,0.0
afce6d2c6093,2024-08-23,0.002379551831755331,0.0,-0.054652883978381896,0.9468137451399368,14,5,0.0
afce6d2c6093,2024-08-26,-0.0023908580014599004,0.01688754030911547,-0.05704374197984179,0.9445527518554439,14,4,0.051067769363182025
afce6d2c6093,2024-08-27,-0.0008625588465475031,0.0,-0.0579063008263893,0.9437383707995844,14,4,0.051067769363182025
afce6d2c6093,2024-08-28,0.0016492506749090706,0.0,-0.05625705015148023,0.9452961161477541,13,4,0.051067769363182025
afce6d2c6093,2024-08-29,0.020392269763065997,-0.00992682336424579,-0.03586478038841423,0.9647707405882325,13,2,0.0
afce6d2c6093,2024-08-30,-0.021707380120039466,0.0,-0.05757216050845369,0.9440537645287974,13,2,0.0
afce6d2c6093,2024-09-02,0.0077716520007679,0.0,-0.04980050850768579,0.9514192056073696,13,2,0.0
afce6d2c6093,2024-09-03,0.04743388970398215,0.0,-0.0023666188037036393,0.9976361794306907,13,2,0.0
afce6d2c6093,2024-09-04,-0.005378433913184243,0.0,-0.007745052716887882,0.9922848629213522,13,2,0.0
afce6d2c6093,2024-09-05,0.009055818447381334,0.0,0.0013107657304934515,1.001311625159356,13,2,0.0
afce6d2c6093,2024-09-06,-0.017786381560008942,0.0,-0.01647561582951549,0.9836593648158892,13,2,0.0
afce6d2c6093,2024-09-09,-0.003866881520534531,0.0,-0.02034249735005002,0.979863015342888,13,2,0.0
afce6d2c6093,2024-09-10,-0.04403165198650365,0.0,-0.06437414933655367,0.9376541112288771,13,2,0.0
afce6d2c6093,2024-09-11,-0.01779890485182522,-0.013133783088587167,-0.08217305418837889,0.9211125425194766,13,1,0.11400255900065848
afce6d2c6093,2024-09-12,-0.007738015906208963,0.0,-0.08991107009458785,0.9140124646991199,13,1,0.0
afce6d2c6093,2024-09-13,0.04502360068117281,0.0,-0.04488746941341504,0.956105066843693,13,1,0.0
afce6d2c6093,2024-09-16,0.0,0.0,-0.04488746941341504,0.956105066843693,13,1,0.0
afce6d2c6093,2024-09-17,0.0,0.0,-0.04488746941341504,0.956105066843693,13,1,0.0
afce6d2c6093,2024-09-18,0.0,0.0,-0.04488746941341504,0.956105066843693,13,1,0.0
afce6d2c6093,2024-09-19,0.0,0.026513638658011728,-0.04488746941341504,0.956105066843693,13,0,1.0
afce6d2c6093,2024-09-20,0.0,0.0,-0.04488746941341504,0.956105066843693,13,0,1.0
afce6d2c6093,2024-09-23,0.0,0.0,-0.04488746941341504,0.956105066843693,13,0,1.0
afce6d2c6093,2024-09-24,0.0,0.0,-0.04488746941341504,0.956105066843693,13,0,1.0
afce6d2c6093,2024-09-25,0.0,0.0,-0.04488746941341504,0.956105066843693,13,0,1.0
afce6d2c6093,2024-09-26,0.0,0.0,-0.04488746941341504,0.956105066843693,13,2,0.0
afce6d2c6093,2024-09-27,-0.005140865945740445,0.0,-0.05002833535915548,0.9512024714551954,13,2,0.0
afce6d2c6093,2024-09-30,-0.013515885598458727,0.0,-0.06354422095761421,0.9384326199939886,13,2,0.0
afce6d2c6093,2024-10-01,0.0,0.0,-0.06354422095761421,0.9384326199939886,13,2,0.0
afce6d2c6093,2024-10-02,0.0,0.0,-0.06354422095761421,0.9384326199939886,13,2,0.0
afce6d2c6093,2024-10-03,0.0,0.0,-0.06354422095761421,0.9384326199939886,13,2,0.0
afce6d2c6093,2024-10-04,0.0,0.0,-0.06354422095761421,0.9384326199939886,13,2,0.0
afce6d2c6093,2024-10-07,-0.0029655704253490414,0.0,-0.06650979138296326,0.9356537544672485,13,2,0.0
afce6d2c6093,2024-10-08,-0.027541830031974256,0.0,-0.09405162141493752,0.9102357733694133,13,2,0.0
afce6d2c6093,2024-10-09,0.0,0.0,-0.09405162141493752,0.9102357733694133,13,2,0.0
afce6d2c6093,2024-10-10,0.0,-0.04916415200152247,-0.09405162141493752,0.9102357733694133,13,0,1.0
afce6d2c6093,2024-10-11,0.0,0.0,-0.09405162141493752,0.9102357733694133,13,0,1.0
afce6d2c6093,2024-10-14,0.0,0.0,-0.09405162141493752,0.9102357733694133,13,0,1.0
afce6d2c6093,2024-10-15,0.0,0.0,-0.09405162141493752,0.9102357733694133,13,0,1.0
afce6d2c6093,2024-10-16,0.0,0.0,-0.09405162141493752,0.9102357733694133,13,0,1.0
afce6d2c6093,2024-10-17,0.0,0.0,-0.09405162141493752,0.9102357733694133,13,1,0.0
afce6d2c6093,2024-10-18,0.015168193187973187,0.0,-0.07888342822696433,0.9241476476960583,17,1,0.0
afce6d2c6093,2024-10-21,-0.002152876058201448,0.0,-0.08103630428516577,0.9221602124695746,17,1,0.0
afce6d2c6093,2024-10-22,0.02132280927201422,0.0,-0.059713495013151555,0.9420343924756707,17,1,0.0
afce6d2c6093,2024-10-23,0.04335036163504452,0.0,-0.016363133378107034,0.9837700154556055,17,1,0.0
afce6d2c6093,2024-10-24,-0.0020221790977411626,0.0,-0.018385312475848195,0.9817826663584924,17,3,0.0
afce6d2c6093,2024-10-25,-0.006725285697993105,0.0,-0.0251105981738413,0.9752020504978871,17,3,0.0
afce6d2c6093,2024-10-28,-0.01077760799532713,0.0,-0.03588820616916843,0.9647481403451006,17,3,0.0
afce6d2c6093,2024-10-29,0.013270588572215115,0.0,-0.022617617596953313,0.9776362432051904,17,3,0.0
afce6d2c6093,2024-10-30,-0.01831299994563003,0.0,-0.04093061754258334,0.9598957275618611,17,3,0.0
afce6d2c6093,2024-10-31,-0.001148199026959765,0.0,-0.042078816569543105,0.9587942087239373,17,3,0.0
afce6d2c6093,2024-11-01,-0.008857466460429793,0.0,-0.0509362830299729,0.9503392213390311,17,3,0.0
afce6d2c6093,2024-11-04,-0.014899926274950862,0.0,-0.06583620930492376,0.9362842063742238,17,3,0.0
afce6d2c6093,2024-11-05,0.015788366256438504,0.0,-0.05004784304848525,0.9511839158738814,17,3,0.0
afce6d2c6093,2024-11-06,0.0041115098974227205,0.0,-0.04593633315106253,0.9551027686387074,17,3,0.0
afce6d2c6093,2024-11-07,-0.0030559827712786872,0.0,-0.04899231592234122,0.9521884463603616,17,3,0.0
afce6d2c6093,2024-11-08,-0.014319142656100852,0.0,-0.06331145857844207,0.9386510772266375,22,3,0.0
afce6d2c6093,2024-11-11,-0.019514600132238158,-0.020796725256163807,-0.08282605871068023,0.9205112482089817,22,2,0.23852570647193128
afce6d2c6093,2024-11-12,-0.01593000364617303,0.0,-0.09875606235685326,0.9059636797156022,22,2,0.23852570647193128
afce6d2c6093,2024-11-13,-0.0037359501953025303,-0.013670522733585905,-0.10249201255215579,0.9025853590776141,22,1,0.3897443607046047
afce6d2c6093,2024-11-14,0.004001675120578442,0.030028531973109892,-0.09849033743157734,0.9062044488344587,22,4,0.0
afce6d2c6093,2024-11-15,-0.0055902903079490885,0.0,-0.10408062773952644,0.9011526365919482,22,4,0.0
afce6d2c6093,2024-11-18,0.0119592815131962,0.0,-0.09212134622633024,0.9119944757422367,22,4,0.0
afce6d2c6093,2024-11-19,-0.01046410222331471,0.0,-0.10258544844964496,0.902501029144311,22,4,0.0
afce6d2c6093,2024-11-20,0.014640770167817235,0.0,-0.08794467828182773,0.9158115395898264,22,4,0.0
afce6d2c6093,2024-11-21,-0.006981927998706563,-0.0005536065717052056,-0.09492660628053429,0.9094396791795648,22,3,0.0
afce6d2c6093,2024-11-22,0.006206165362728043,0.0,-0.08872044091780625,0.9151013627157724,27,3,0.0
afce6d2c6093,2024-11-25,0.0016437077773811223,0.0,-0.08707673314042512,0.9166067588194654,27,3,0.0
afce6d2c6093,2024-11-26,0.012886247469962536,0.0,-0.07419048567046259,0.9284948120383054,27,3,0.0
afce6d2c6093,2024-11-27,-0.000723750671455614,0.0,-0.0749142363419182,0.9278230564157641,27,3,0.0
afce6d2c6093,2024-11-28,-0.0024738765754337214,0.020965884455865173,-0.07738811291735193,0.9255305735193969,27,3,0.0
afce6d2c6093,2024-11-29,0.008893246962203623,0.0,-0.06849486595514831,0.9337982542533358,27,3,0.0
afce6d2c6093,2024-12-02,-0.05121942060910428,-0.0400153597369138,-0.11971428656425259,0.8871738780064332,27,2,0.33333333333333337
afce6d2c6093,2024-12-03,0.020438253890114312,0.0,-0.09927603267413829,0.9054927279446936,27,2,0.33333333333333337
afce6d2c6093,2024-12-04,-0.009446573152281153,0.0,-0.10872260582641943,0.8969791997951065,27,2,0.33333333333333337
afce6d2c6093,2024-12-05,0.02471955389757559,-0.032890576637111736,-0.08400305192884384,0.9194284500606362,27,6,0.0
afce6d2c6093,2024-12-06,0.007603603023697128,0.07246786346452978,-0.07639944890514672,0.9264460647716874,32,5,0.16666666666666674
afce6d2c6093,2024-12-09,-0.02182882330448204,-0.014432088135994506,-0.09822827220962876,0.9064419646254281,32,4,0.33333333333333337
afce6d2c6093,2024-12-10,0.04235671766592763,0.0,-0.05587155454370114,0.9456605938963516,32,4,0.33333333333333337
afce6d2c6093,2024-12-11,0.004632263409683692,0.0,-0.05123929113401744,0.9500513044761483,32,4,0.33333333333333337
afce6d2c6093,2024-12-12,0.004185300633573578,0.0,-0.047053990500443864,0.9540358873248531,32,10,0.0
afce6d2c6093,2024-12-13,0.014440878644622769,0.0,-0.032613111855821095,0.9679129612078766,32,10,0.0
afce6d2c6093,2024-12-16,0.0040636443561312425,0.0,-0.028549467499689854,0.9718542177588214,32,10,0.0
afce6d2c6093,2024-12-17,-0.022276092636627106,0.0,-0.05082556013631696,0.9504444514731575,32,10,0.0
afce6d2c6093,2024-12-18,-0.002419016061486481,0.0,-0.05324457619780344,0.9481480896673287,32,10,0.0
afce6d2c6093,2024-12-19,0.0058033034662686375,-0.0030999623899245973,-0.047441272731534805,0.9536664777153752,32,10,0.0
afce6d2c6093,2024-12-20,-0.014762265156948767,0.0,-0.06220353788848357,0.9396916044801489,32,10,0.0
afce6d2c6093,2024-12-23,0.019754517546681914,0.0,-0.04244902034180165,0.9584393251847136,32,10,0.0
afce6d2c6093,2024-12-24,-0.0013101899777370493,0.0,-0.0437592103195387,0.957184409854847,32,10,0.0
afce6d2c6093,2024-12-25,0.004247470460409191,0.0,-0.03951173985912951,0.9612586688829958,32,10,0.0
afce6d2c6093,2024-12-26,-0.004633076871587701,0.04904010051264188,-0.04414481673071721,0.9568153845635585,32,2,0.0
afce6d2c6093,2024-12-27,0.018827253818156954,0.0,-0.02531756291256026,0.9750002389449657,32,2,0.0
afce6d2c6093,2024-12-30,-0.01941983686026228,0.0,-0.04473739977282254,0.9562485599541534,32,2,0.0
afce6d2c6093,2024-12-31,0.0,0.0,-0.04473739977282254,0.9562485599541534,32,2,0.0
afce6d2c6093,2025-01-02,0.0,0.0,-0.04473739977282254,0.9562485599541534,32,4,0.0
afce6d2c6093,2025-01-03,0.010885070440057435,0.0,-0.03385232933276511,0.9667142494358771,32,4,0.0
afce6d2c6093,2025-01-06,-0.01533856900880892,0.0,-0.04919089834157403,0.9519993772486399,32,4,0.0
afce6d2c6093,2025-01-07,0.011564261959778754,0.0,-0.037626636381795274,0.9630724499877354,32,4,0.0
afce6d2c6093,2025-01-08,0.010504584612020675,0.0,-0.0271220517697746,0.9732424483117871,32,4,0.0
afce6d2c6093,2025-01-09,-0.037722388403304635,-0.048547505899586875,-0.06484444017307923,0.9372132447683895,32,11,0.0
afce6d2c6093,2025-01-10,0.021170549865553744,0.0,-0.04367389030752549,0.9572660803242079,32,11,0.0
afce6d2c6093,2025-01-13,-0.023464421476081933,-0.034247381389983574,-0.06713831178360742,0.9350658617652582,32,10,0.0
afce6d2c6093,2025-01-14,-0.001394830388444518,-0.011962225336103884,-0.06853314217205193,0.9337625126728425,32,9,0.0
afce6d2c6093,2025-01-15,0.00925149470856436,0.034403670835546026,-0.059281647463487575,0.9424412955734897,30,7,0.0
afce6d2c6093,2025-01-16,-0.009021043137499329,0.0,-0.0683026906009869,0.9339777245078899,30,8,0.0
afce6d2c6093,2025-01-17,0.016066676327255034,0.0,-0.05223601427373187,0.9491048381178773,30,8,0.0
afce6d2c6093,2025-01-20,0.0036149950744165417,0.0,-0.04862101919931533,0.9525420564532702,30,8,0.0
afce6d2c6093,2025-01-21,0.015072726547940256,0.0,-0.03354829265137507,0.9670082107133693,30,8,0.0
afce6d2c6093,2025-01-22,0.015600446101736373,0.03455189977512989,-0.0179478465496387,0.9822122567807022,29,7,0.125
afce6d2c6093,2025-01-23,-0.0047192525935102194,0.0,-0.02266709914314892,0.9775878694490737,29,8,0.0
afce6d2c6093,2025-01-24,0.008246403823985768,0.0,-0.014420695319163152,0.9856827848915325,29,8,0.0
afce6d2c6093,2025-01-27,-0.014720566661692604,0.0,-0.029141261980855756,0.9712792499444242,29,8,0.0
afce6d2c6093,2025-01-28,-0.005526677876372579,0.0,-0.03466793985722834,0.9659261085715711,29,8,0.0
afce6d2c6093,2025-01-29,0.012447477295691563,0.0,-0.022220462561536775,0.9780245934745129,29,8,0.0
afce6d2c6093,2025-01-30,0.003882007427131989,0.0261033390494104,-0.018338455134404786,0.9818286711619362,29,7,0.0
afce6d2c6093,2025-01-31,-0.008222089655481378,0.0,-0.026560544789886162,0.9737890841952075,29,7,0.0
afce6d2c6093,2025-02-03,-0.009279452220833767,0.0,-0.03583999701071993,0.9647946511621761,29,7,0.0
afce6d2c6093,2025-02-04,0.033163713525675174,0.0,-0.002676283485044756,0.9973272945689274,29,7,0.0
afce6d2c6093,2025-02-05,0.024770895811370208,0.0,0.022094612326325452,1.0223405059084067,29,7,0.0
afce6d2c6093,2025-02-06,0.01627102569687594,0.006455596748134371,0.03836563802320139,1.0391111019561823,28,7,0.0
afce6d2c6093,2025-02-07,0.002980501403940056,0.0,0.04134613942714145,1.0422127940571153,28,7,0.0
afce6d2c6093,2025-02-10,-0.0018502067330434368,0.043350762115906265,0.03949593269409801,1.0402862677138769,28,6,0.1428571428571429
afce6d2c6093,2025-02-11,0.006272143310453518,0.0,0.04576807600455153,1.0468315974342457,28,6,0.1428571428571429
afce6d2c6093,2025-02-12,-0.02137355361436469,0.0,0.02439452239018684,1.024694503079892,28,6,0.1428571428571429
afce6d2c6093,2025-02-13,0.0048651659162519565,-0.015526899210385026,0.029259688306438797,1.0296919587188578,28,6,0.0
afce6d2c6093,2025-02-14,-0.03520341195764577,-0.016188900367154112,-0.005943723651206975,0.9940739053296576,28,5,0.16666666666666674
afce6d2c6093,2025-02-17,-0.016004466581585816,0.0,-0.02194819023279279,0.9782909187630051,28,5,0.16666666666666674
afce6d2c6093,2025-02-18,0.011504277748757646,0.0,-0.010443912484035145,0.9896104358024824,28,5,0.16666666666666674
afce6d2c6093,2025-02-19,-0.008406756738150304,0.0,-0.01885066922218545,0.9813258934606833,28,5,0.16666666666666674
afce6d2c6093,2025-02-20,-0.003526188563932264,0.0,-0.022376857786117716,0.977871647058927,28,8,0.0
afce6d2c6093,2025-02-21,-0.013062519146437586,0.0,-0.035439376932555305,0.9651812447041344,28,8,0.0
afce6d2c6093,2025-02-24,-0.011560024983930323,-0.022849324048419856,-0.04699940191648563,0.9540879682144856,28,7,0.125
afce6d2c6093,2025-02-25,-0.009847261594833377,0.0,-0.05684666351131901,0.9447389212096016,28,7,0.125
afce6d2c6093,2025-02-26,0.008370208657073703,0.0,-0.0484764548542453,0.9526797700258094,28,7,0.125
afce6d2c6093,2025-02-27,-0.016816810594811476,-0.028601518170169128,-0.06529326544905678,0.936792694159088,28,7,0.0
afce6d2c6093,2025-02-28,-0.008223248801503089,0.0,-0.07351651425055987,0.9291208019311,28,7,0.0
afce6d2c6093,2025-03-03,-0.002571044012844097,0.0,-0.07608755826340396,0.9267350596944324,28,7,0.0
afce6d2c6093,2025-03-04,-0.007913686416567799,-0.012007789455890996,-0.08400124467997176,0.919430111698167,28,6,0.1428571428571429
afce6d2c6093,2025-03-05,-0.0021023375942383665,0.0,-0.08610358227421012,0.9174991896452753,28,6,0.1428571428571429
afce6d2c6093,2025-03-06,-0.0231688019269865,0.0,-0.10927238420119663,0.8964861955623848,28,7,0.0
afce6d2c6093,2025-03-07,-0.009694969709127612,-0.019712584143002383,-0.11896735391032424,0.8878367846881319,28,6,0.1428571428571429
afce6d2c6093,2025-03-10,-0.024694997987912377,-0.029187660133233567,-0.14366235189823662,0.8661801627775366,28,4,0.4285714285714286
afce6d2c6093,2025-03-11,-0.012933422871625234,-0.01216503216711216,-0.15659577476986186,0.855049621600453,28,3,0.5714285714285714
afce6d2c6093,2025-03-12,0.010091504951234356,0.0,-0.14650426981862752,0.8637220443904148,28,3,0.5714285714285714
afce6d2c6093,2025-03-13,0.0038665235333320853,-0.0012670384749087472,-0.14263774628529544,0.8670681106546443,28,7,0.0
afce6d2c6093,2025-03-14,0.007866353521694902,0.0,-0.13477139276360053,0.8739156723004945,28,7,0.0
afce6d2c6093,2025-03-17,0.021157264068635554,0.0,-0.11361412869496498,0.892602319059934,28,7,0.0
afce6d2c6093,2025-03-18,-0.006378183792238602,0.0,-0.11999231248720359,0.8869272549555718,28,7,0.0
afce6d2c6093,2025-03-19,0.004185066444684048,0.0,-0.11580724604251955,0.8906468824642618,28,7,0.0
afce6d2c6093,2025-03-20,-0.011860426841114725,0.015375832654423192,-0.12766767288363426,0.8801458268724232,27,6,0.0
afce6d2c6093,2025-03-21,0.03743295967421859,0.0,-0.09023471320941567,0.9137166987219459,27,6,0.0
afce6d2c6093,2025-03-24,0.03470160153035898,0.0531291630058075,-0.055533111679056696,0.9459807001425132,27,5,0.05714285714285716
afce6d2c6093,2025-03-25,-0.00798118205286617,0.0,-0.06351429373192287,0.9384607050990559,27,5,0.05714285714285716
afce6d2c6093,2025-03-26,0.0002816869012605412,0.0,-0.06323260683066233,0.9387250944227865,27,5,0.05714285714285716
afce6d2c6093,2025-03-27,-0.01048855220664063,-0.013567543528525683,-0.07372115903730296,0.9289306816569552,27,4,0.0
afce6d2c6093,2025-03-28,-0.025518947877895437,0.0,-0.0992401069151984,0.9055252590425082,27,4,0.0
afce6d2c6093,2025-03-31,-0.021110970000825936,-0.023714464293770037,-0.12035107691602434,0.8866091140777697,27,3,0.25
afce6d2c6093,2025-04-01,0.01240326143278006,0.0,-0.10794781548324428,0.8976744399150228,27,3,0.25
afce6d2c6093,2025-04-02,-0.017320904160578493,-0.025445676086358664,-0.12526871964382277,0.8822597901910639,27,2,0.5
afce6d2c6093,2025-04-03,-0.012500932315990892,0.0,-0.13776965195981367,0.8712993707343694,27,7,0.0
afce6d2c6093,2025-04-04,-0.0018236736095393502,0.0,-0.13959332556935303,0.8697118530629725,27,7,0.0
afce6d2c6093,2025-04-07,-0.03763211349556289,-0.01475511801670942,-0.17722543906491592,0.8375909375193114,27,6,0.1428571428571429
afce6d2c6093,2025-04-08,-0.004241650198023248,-0.021336022873069342,-0.18146708926293917,0.8340456939103291,27,5,0.2857142857142858
afce6d2c6093,2025-04-09,0.004681250068812039,0.0,-0.17678583919412713,0.8379592233304853,27,5,0.2857142857142858
afce6d2c6093,2025-04-10,0.02227997985899606,-0.0009955131825850998,-0.15450585933513106,0.8568384716236299,27,5,0.0
afce6d2c6093,2025-04-11,0.012888769695382309,0.0,-0.14161708963974876,0.8679535412673794,27,5,0.0
afce6d2c6093,2025-04-14,-0.0034869747991295545,0.0,-0.1451040644388783,0.8649322797348684,27,5,0.0
afce6d2c6093,2025-04-15,-0.0006554671972568821,0.0,-0.14575953163613517,0.8643655307606258,27,5,0.0
afce6d2c6093,2025-04-16,-0.009022410787503026,-0.017615290648651735,-0.15478194242363819,0.8566019456639434,27,4,0.19999999999999996
afce6d2c6093,2025-04-17,0.023858636721449642,0.0,-0.13092330570218855,0.8772850545722484,27,7,0.0
afce6d2c6093,2025-04-18,0.003597567058805152,0.0,-0.1273257386433834,0.8804468303258055,25,7,0.0
afce6d2c6093,2025-04-21,0.0006003301212342488,0.0,-0.12672540852214914,0.8809755477648185,30,7,0.0
afce6d2c6093,2025-04-22,-0.001611182920068859,0.0,-0.128336591442218,0.8795572778621915,30,7,0.0
afce6d2c6093,2025-04-23,0.007903163739832426,0.045843530198479386,-0.12043342770238559,0.886536104126285,30,6,0.1428571428571429
afce6d2c6093,2025-04-24,0.010839385494088808,-0.00011979717372711998,-0.10959404220829679,0.8961978799713226,30,9,0.0
afce6d2c6093,2025-04-25,-0.0013166553512958337,0.0,-0.11091069755959262,0.8950186727119668,30,9,0.0
afce6d2c6093,2025-04-28,0.01656512176211781,0.0,-0.09434557579747482,0.909968244897199,30,9,0.0
