run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
afce6d2c6093,2025-07-17,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,5760.0,0.1,2025-07-10,5670.0,7680.0,0.015873015873015817,,7
afce6d2c6093,2025-07-17,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,24643.62890625,0.1,2025-06-19,21761.9140625,106000.0,0.13242010034015128,,28
afce6d2c6093,2025-07-17,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6499.36083984375,0.1,2025-07-03,6639.796875,16057.0,-0.021150652316641816,,14
afce6d2c6093,2025-07-17,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,11681.541015625,0.1,2025-07-03,10508.896484375,14463.0,0.11158588658604929,,14
afce6d2c6093,2025-07-18,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,6066.8193359375,0.1,2025-07-03,6639.796875,16057.0,-0.086294437894608,-0.007898411661050863,15
afce6d2c6093,2025-07-22,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,32391.478515625,0.1,2025-07-10,35575.89453125,39610.0,-0.08951049741919481,-0.009265628408890236,12
afce6d2c6093,2025-07-24,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,37900.0,0.09090909090909091,2025-06-26,32300.0,53000.0,0.17337461300309598,,28
afce6d2c6093,2025-07-24,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,195600.0,0.09090909090909091,2025-05-15,173677.9375,250000.0,0.12622249443744105,,70
afce6d2c6093,2025-07-24,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,291070.53125,0.09090909090909091,2025-06-12,279762.0625,386100.0,0.04042173784731795,,42
afce6d2c6093,2025-07-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,933428.75,0.09090909090909091,2025-04-24,817370.125,1205000.0,0.14199029478842284,,91
afce6d2c6093,2025-07-24,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,24434.7421875,0.09090909090909091,2025-07-24,24434.7421875,26250.0,0.0,,0
afce6d2c6093,2025-07-24,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,46161.96484375,0.09090909090909091,2025-07-17,49050.203125,54700.0,-0.05888330928802854,,7
afce6d2c6093,2025-07-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,32988.5546875,0.09090909090909091,2025-07-24,32988.5546875,39610.0,0.0,,0
afce6d2c6093,2025-07-24,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,5410.0,0.09090909090909091,2025-07-10,5670.0,7680.0,-0.04585537918871252,,14
afce6d2c6093,2025-07-24,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,26283.224609375,0.09090909090909091,2025-06-19,21761.9140625,106000.0,0.2077625402751726,,35
afce6d2c6093,2025-07-24,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5741.0087890625,0.09090909090909091,2025-07-24,5741.0087890625,16057.0,0.0,,0
afce6d2c6093,2025-07-24,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,11312.283203125,0.09090909090909091,2025-07-03,10508.896484375,14463.0,0.07644824743915812,,21
afce6d2c6093,2025-07-30,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,27326.603515625,0.09090909090909091,2025-06-19,21761.9140625,106000.0,0.25570772116566887,0.014009034440182486,41
afce6d2c6093,2025-07-31,009830.KS,한화솔루션,84d1ea29843ddf86,sell,signal_loss,30700.0,0.09090909090909091,2025-06-26,32300.0,53000.0,-0.049535603715170295,-0.012587910184916607,35
afce6d2c6093,2025-07-31,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,10329.2568359375,0.09090909090909091,2025-07-03,10508.896484375,14463.0,-0.01709405442375367,-0.0026649042009083555,28
afce6d2c6093,2025-07-31,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,212000.0,0.1,2025-05-15,173677.9375,250000.0,0.22065014734528376,,77
afce6d2c6093,2025-07-31,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,289595.53125,0.1,2025-06-12,279762.0625,386100.0,0.035149400394486996,,49
afce6d2c6093,2025-07-31,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,987986.1875,0.1,2025-04-24,817370.125,1205000.0,0.20873782547410813,,98
afce6d2c6093,2025-07-31,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,24235.681640625,0.1,2025-07-24,24434.7421875,26250.0,-0.00814661948742934,,7
afce6d2c6093,2025-07-31,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,49996.34765625,0.1,2025-07-17,49050.203125,54700.0,0.0192893091357611,,14
afce6d2c6093,2025-07-31,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33884.171875,0.1,2025-07-24,32988.5546875,39610.0,0.027149330911407477,,7
afce6d2c6093,2025-07-31,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,5550.0,0.1,2025-07-10,5670.0,7680.0,-0.021164021164021163,,21
afce6d2c6093,2025-07-31,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,27078.181640625,0.1,2025-07-31,27078.181640625,106000.0,0.0,,0
afce6d2c6093,2025-07-31,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6078.05419921875,0.1,2025-07-24,5741.0087890625,16057.0,0.05870839473340861,,7
afce6d2c6093,2025-07-31,LEVI,Levi Strauss & Co,5786f6c601e2a668,buy,rebalance_entry,19.3131046295166,0.1,2025-07-31,19.3131046295166,26.33,0.0,,0
afce6d2c6093,2025-08-05,310200.KS,애니플러스,b41fea0be194d049,sell,stop_loss,5170.0,0.1,2025-07-10,5670.0,7680.0,-0.08818342151675485,-0.009007302541705921,26
afce6d2c6093,2025-08-07,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,signal_loss,290087.21875,0.1,2025-06-12,279762.0625,386100.0,0.036906920680140454,0.01724065800129307,56
afce6d2c6093,2025-08-07,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,199700.0,0.09090909090909091,2025-05-15,173677.9375,250000.0,0.14982940766440178,,84
afce6d2c6093,2025-08-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,924501.125,0.09090909090909091,2025-04-24,817370.125,1205000.0,0.13106791736485346,,105
afce6d2c6093,2025-08-07,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,76147.0546875,0.09090909090909091,2025-08-07,76147.0546875,116604.0,0.0,,0
afce6d2c6093,2025-08-07,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,24185.916015625,0.09090909090909091,2025-07-24,24434.7421875,26250.0,-0.010183294342360205,,14
afce6d2c6093,2025-08-07,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,50793.1015625,0.09090909090909091,2025-07-17,49050.203125,54700.0,0.03553295045605376,,21
afce6d2c6093,2025-08-07,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33336.8515625,0.09090909090909091,2025-07-24,32988.5546875,39610.0,0.010558112602974346,,14
afce6d2c6093,2025-08-07,310200.KS,애니플러스,b41fea0be194d049,buy,rebalance_entry,5360.0,0.09090909090909091,2025-08-07,5360.0,7680.0,0.0,,0
afce6d2c6093,2025-08-07,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,25885.74609375,0.09090909090909091,2025-07-31,27078.181640625,106000.0,-0.044036765935789646,,7
afce6d2c6093,2025-08-07,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,20641.083984375,0.09090909090909091,2025-08-07,20641.083984375,25700.0,0.0,,0
afce6d2c6093,2025-08-07,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6066.8193359375,0.09090909090909091,2025-07-24,5741.0087890625,16057.0,0.05675144540724597,,14
afce6d2c6093,2025-08-07,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,19.754487991333008,0.09090909090909091,2025-07-31,19.3131046295166,26.33,0.02285408639799069,,7
afce6d2c6093,2025-08-14,101160.KS,월덱스,2910aa572b92adb8,sell,stop_loss,20951.173828125,0.09090909090909091,2025-07-24,24434.7421875,26250.0,-0.14256620072533766,-0.012938913757961551,21
afce6d2c6093,2025-08-14,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,190000.0,0.09090909090909091,2025-05-15,173677.9375,250000.0,0.09397890563964117,0.006028033272631615,91
afce6d2c6093,2025-08-14,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,293052.3125,0.08333333333333333,2025-08-14,293052.3125,386100.0,0.0,,0
afce6d2c6093,2025-08-14,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,875895.4375,0.08333333333333333,2025-04-24,817370.125,1205000.0,0.07160197162821436,,112
afce6d2c6093,2025-08-14,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,78218.4140625,0.08333333333333333,2025-08-07,76147.0546875,116604.0,0.027202094467089433,,7
afce6d2c6093,2025-08-14,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,20951.173828125,0.08333333333333333,2025-08-14,20951.173828125,26250.0,0.0,,0
afce6d2c6093,2025-08-14,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,54378.5,0.08333333333333333,2025-07-17,49050.203125,54700.0,0.1086294558540628,,28
afce6d2c6093,2025-08-14,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,30998.294921875,0.08333333333333333,2025-07-24,32988.5546875,39610.0,-0.060331826734414284,,21
afce6d2c6093,2025-08-14,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,5500.0,0.08333333333333333,2025-08-07,5360.0,7680.0,0.026119402985074647,,7
afce6d2c6093,2025-08-14,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,27575.02734375,0.08333333333333333,2025-07-31,27078.181640625,106000.0,0.018348562311864658,,14
afce6d2c6093,2025-08-14,461300.KQ,아이스크림미디어,a70e9858440a38cb,rebalance,weight_update,19783.025390625,0.08333333333333333,2025-08-07,20641.083984375,25700.0,-0.04157042306496783,,7
afce6d2c6093,2025-08-14,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6078.05419921875,0.08333333333333333,2025-07-24,5741.0087890625,16057.0,0.05870839473340861,,21
afce6d2c6093,2025-08-14,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,11187.533203125,0.08333333333333333,2025-08-14,11187.533203125,14463.0,0.0,,0
afce6d2c6093,2025-08-14,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,20.333194732666016,0.08333333333333333,2025-07-31,19.3131046295166,26.33,0.052818545889840474,,14
afce6d2c6093,2025-08-18,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,18534.072265625,0.08333333333333333,2025-08-07,20641.083984375,25700.0,-0.1020785400778843,-0.003690239335314609,11
afce6d2c6093,2025-08-20,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,30003.166015625,0.08333333333333333,2025-07-24,32988.5546875,39610.0,-0.09049771049855126,-0.005241631961621297,27
afce6d2c6093,2025-08-21,101160.KS,월덱스,2910aa572b92adb8,sell,signal_loss,20901.408203125,0.08333333333333333,2025-08-14,20951.173828125,26250.0,-0.002375314405209772,-0.000778254957460885,7
afce6d2c6093,2025-08-21,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,10923.064453125,0.08333333333333333,2025-08-14,11187.533203125,14463.0,-0.023639594645057826,-0.0018317289706021125,7
afce6d2c6093,2025-08-21,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,294040.6875,0.1,2025-08-14,293052.3125,386100.0,0.0033726913518212776,,7
afce6d2c6093,2025-08-21,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,827289.6875,0.1,2025-04-24,817370.125,1205000.0,0.01213594942682783,,119
afce6d2c6093,2025-08-21,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,39150.0,0.1,2025-08-21,39150.0,55700.0,0.0,,0
afce6d2c6093,2025-08-21,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,78415.6796875,0.1,2025-08-07,76147.0546875,116604.0,0.029792682189878628,,14
afce6d2c6093,2025-08-21,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,52287.015625,0.1,2025-07-17,49050.203125,54700.0,0.06598978788632692,,35
afce6d2c6093,2025-08-21,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,31396.34765625,0.1,2025-08-21,31396.34765625,39610.0,0.0,,0
afce6d2c6093,2025-08-21,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,5100.0,0.1,2025-08-07,5360.0,7680.0,-0.04850746268656714,,14
afce6d2c6093,2025-08-21,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,25488.267578125,0.1,2025-07-31,27078.181640625,106000.0,-0.058715687914386194,,21
afce6d2c6093,2025-08-21,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,5471.3720703125,0.1,2025-07-24,5741.0087890625,16057.0,-0.04696678382790476,,28
afce6d2c6093,2025-08-21,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,20.352811813354492,0.1,2025-07-31,19.3131046295166,26.33,0.05383428525773559,,21
afce6d2c6093,2025-08-26,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,target_hit,55175.25390625,0.1,2025-07-17,49050.203125,54700.0,0.12487309717435546,0.016698318071264456,40
afce6d2c6093,2025-08-27,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,5274.76220703125,0.1,2025-07-24,5741.0087890625,16057.0,-0.08121335451001588,-0.0021817571874167057,34
afce6d2c6093,2025-08-27,310200.KS,애니플러스,b41fea0be194d049,sell,stop_loss,4785.0,0.1,2025-08-07,5360.0,7680.0,-0.10727611940298509,-0.008434032792712834,20
afce6d2c6093,2025-08-28,018290.KS,브이티,e7e945528184d467,sell,signal_loss,37250.0,0.1,2025-08-21,39150.0,55700.0,-0.048531289910600295,-0.004871068070106732,7
afce6d2c6093,2025-08-28,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,202500.0,0.125,2025-08-28,202500.0,250000.0,0.0,,0
afce6d2c6093,2025-08-28,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,298982.5625,0.125,2025-08-14,293052.3125,386100.0,0.02023614811092811,,14
afce6d2c6093,2025-08-28,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,900694.25,0.125,2025-04-24,817370.125,1205000.0,0.10194173049816313,,126
afce6d2c6093,2025-08-28,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,72201.609375,0.125,2025-08-07,76147.0546875,116604.0,-0.05181349861385598,,21
afce6d2c6093,2025-08-28,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,29953.41015625,0.125,2025-08-21,31396.34765625,39610.0,-0.04595876933834242,,7
afce6d2c6093,2025-08-28,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,30208.318359375,0.125,2025-07-31,27078.181640625,106000.0,0.11559626714571936,,28
afce6d2c6093,2025-08-28,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,40000.0,0.125,2025-08-28,40000.0,64550.0,0.0,,0
afce6d2c6093,2025-08-28,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,21.833908081054688,0.125,2025-07-31,19.3131046295166,26.33,0.13052295319135232,,28
afce6d2c6093,2025-08-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,28609.984375,0.125,2025-08-21,31396.34765625,39610.0,-0.08874800698976604,-0.010121444269539202,8
afce6d2c6093,2025-09-04,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,73089.3359375,0.125,2025-08-07,76147.0546875,116604.0,-0.04015544347117006,-0.003537517535180535,28
afce6d2c6093,2025-09-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201000.0,0.1111111111111111,2025-08-28,202500.0,250000.0,-0.007407407407407418,,7
afce6d2c6093,2025-09-04,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,316773.25,0.1111111111111111,2025-08-14,293052.3125,386100.0,0.08094437917121033,,21
afce6d2c6093,2025-09-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,923509.1875,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.129854345361595,,133
afce6d2c6093,2025-09-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,30003.166015625,0.1111111111111111,2025-09-04,30003.166015625,39610.0,0.0,,0
afce6d2c6093,2025-09-04,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,29164.939453125,0.1111111111111111,2025-07-31,27078.181640625,106000.0,0.07706417809714616,,35
afce6d2c6093,2025-09-04,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5712.92138671875,0.1111111111111111,2025-09-04,5712.92138671875,16057.0,0.0,,0
afce6d2c6093,2025-09-04,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,48300.0,0.1111111111111111,2025-08-28,40000.0,64550.0,0.20750000000000002,,7
afce6d2c6093,2025-09-04,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,56300.0,0.1111111111111111,2025-09-04,56300.0,111600.0,0.0,,0
afce6d2c6093,2025-09-04,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,22.11835670471191,0.1111111111111111,2025-07-31,19.3131046295166,26.33,0.14525122340547902,,35
afce6d2c6093,2025-09-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,38505.66796875,0.1111111111111111,2025-07-31,27078.181640625,106000.0,0.42201823149677486,0.04172820276145728,41
afce6d2c6093,2025-09-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201000.0,0.09090909090909091,2025-08-28,202500.0,250000.0,-0.007407407407407418,,14
afce6d2c6093,2025-09-11,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,312325.59375,0.09090909090909091,2025-08-14,293052.3125,386100.0,0.0657673747242653,,28
afce6d2c6093,2025-09-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,996913.8125,0.09090909090909091,2025-04-24,817370.125,1205000.0,0.21966020289767751,,140
afce6d2c6093,2025-09-11,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,74568.875,0.09090909090909091,2025-09-11,74568.875,116604.0,0.0,,0
afce6d2c6093,2025-09-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,35376.8671875,0.09090909090909091,2025-09-04,30003.166015625,39610.0,0.1791044708107301,,7
afce6d2c6093,2025-09-11,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,38207.5625,0.09090909090909091,2025-09-11,38207.5625,106000.0,0.0,,0
afce6d2c6093,2025-09-11,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6044.349609375,0.09090909090909091,2025-09-04,5712.92138671875,16057.0,0.058013790182155356,,7
afce6d2c6093,2025-09-11,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,45300.0,0.09090909090909091,2025-08-28,40000.0,64550.0,0.13250000000000006,,14
afce6d2c6093,2025-09-11,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,58600.0,0.09090909090909091,2025-09-04,56300.0,111600.0,0.04085257548845478,,7
afce6d2c6093,2025-09-11,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,13672.54296875,0.09090909090909091,2025-09-11,13672.54296875,14463.0,0.0,,0
afce6d2c6093,2025-09-11,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,21.6573543548584,0.09090909090909091,2025-07-31,19.3131046295166,26.33,0.1213812988802967,,42
afce6d2c6093,2025-09-16,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,take_profit_rr,1032624.125,0.09090909090909091,2025-04-24,817370.125,1205000.0,0.263349483197713,0.02037218371127985,145
afce6d2c6093,2025-09-16,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,49700.0,0.09090909090909091,2025-08-28,40000.0,64550.0,0.24249999999999994,0.026584752705056582,19
afce6d2c6093,2025-09-18,6857.T,Advantest Corporation,70b006aabc1043ef,sell,target_hit,14500.8798828125,0.09090909090909091,2025-09-11,13672.54296875,14463.0,0.06058396861181925,0.004323151411664849,7
afce6d2c6093,2025-09-18,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,197400.0,0.08333333333333333,2025-08-28,202500.0,250000.0,-0.0251851851851852,,21
afce6d2c6093,2025-09-18,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,307877.90625,0.08333333333333333,2025-08-14,293052.3125,386100.0,0.05059026364106911,,35
afce6d2c6093,2025-09-18,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,1015760.9375,0.08333333333333333,2025-09-18,1015760.9375,1205000.0,0.0,,0
afce6d2c6093,2025-09-18,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,75653.875,0.08333333333333333,2025-09-11,74568.875,116604.0,0.014550306679562919,,7
afce6d2c6093,2025-09-18,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,24733.333984375,0.08333333333333333,2025-09-18,24733.333984375,26250.0,0.0,,0
afce6d2c6093,2025-09-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33685.1484375,0.08333333333333333,2025-09-04,30003.166015625,39610.0,0.12271979630274688,,14
afce6d2c6093,2025-09-18,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,39946.5234375,0.08333333333333333,2025-09-11,38207.5625,106000.0,0.04551352726309088,,7
afce6d2c6093,2025-09-18,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,20927.103515625,0.08333333333333333,2025-09-18,20927.103515625,25700.0,0.0,,0
afce6d2c6093,2025-09-18,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,5954.470703125,0.08333333333333333,2025-09-04,5712.92138671875,16057.0,0.042281225323316685,,14
