run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
afce6d2c6093,2024-09-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21136.837890625,1.0,2024-06-13,19559.4609375,28900.0,0.07755828501894978,0.026513638658011728,98
afce6d2c6093,2024-09-26,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32000.0,0.11086329534007655,2024-09-26,32000.0,50100.0,0.0,,0
afce6d2c6093,2024-09-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20911.498046875,0.8891367046599234,2024-09-26,20911.498046875,28900.0,0.0,,0
afce6d2c6093,2024-10-10,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,31700.0,0.11086329534007655,2024-09-26,32000.0,50100.0,-0.00941922191649164,-0.0067463158167098535,14
afce6d2c6093,2024-10-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20550.955078125,0.8891367046599234,2024-09-26,20911.498046875,28900.0,-0.017391737796102147,-0.04241783618481262,14
afce6d2c6093,2024-10-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20641.091796875,1.0,2024-10-17,20641.091796875,28900.0,0.0,,0
afce6d2c6093,2024-10-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22263.53515625,0.6351040962835991,2024-10-17,20641.091796875,28900.0,0.07566630893908921,,7
afce6d2c6093,2024-10-24,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,344077.90625,0.21466566468296142,2024-10-24,344077.90625,600500.0,0.0,,0
afce6d2c6093,2024-10-24,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,19288.427734375,0.15023023903343952,2024-10-24,19288.427734375,35600.0,0.0,,0
afce6d2c6093,2024-10-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21993.126953125,0.6199575011185926,2024-10-17,20641.091796875,28900.0,0.06344615697639847,,14
afce6d2c6093,2024-10-31,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,328212.625,0.22606951389048677,2024-10-24,344077.90625,600500.0,-0.047206458075473405,,7
afce6d2c6093,2024-10-31,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,18558.087890625,0.1539729849909206,2024-10-24,19288.427734375,35600.0,-0.03859961790775899,,7
afce6d2c6093,2024-11-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20911.498046875,0.6102556392953953,2024-10-17,20641.091796875,28900.0,0.013015317129771603,,21
afce6d2c6093,2024-11-07,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,348044.21875,0.2385257064719314,2024-10-24,344077.90625,600500.0,0.011461433686376062,,14
afce6d2c6093,2024-11-07,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,19943.859375,0.1512186542326734,2024-10-24,19288.427734375,35600.0,0.03341597837948175,,14
afce6d2c6093,2024-11-11,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,314826.3125,0.2385257064719314,2024-10-24,344077.90625,600500.0,-0.08884700552355242,-0.020796725256163807,18
afce6d2c6093,2024-11-13,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,stop_loss,17593.666015625,0.1512186542326734,2024-10-24,19288.427734375,35600.0,-0.09196636503020232,-0.013670522733585905,20
afce6d2c6093,2024-11-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20686.158203125,0.6102556392953953,2024-10-17,20641.091796875,28900.0,0.002180954412085498,0.030028531973109892,28
afce6d2c6093,2024-11-14,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,246600.9375,0.5188482726870509,2024-11-14,246600.9375,386100.0,0.0,,0
afce6d2c6093,2024-11-14,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,29100.0,0.10623191673004032,2024-11-14,29100.0,55700.0,0.0,,0
afce6d2c6093,2024-11-14,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,39200.0,0.10691259974296229,2024-11-14,39200.0,50100.0,0.0,,0
afce6d2c6093,2024-11-14,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,291028.40625,0.26800721083994644,2024-11-14,291028.40625,600500.0,0.0,,0
afce6d2c6093,2024-11-21,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,35850.0,0.10691259974296229,2024-11-14,39200.0,50100.0,-0.08933317975078749,-0.00955084249046205,7
afce6d2c6093,2024-11-21,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,signal_loss,245153.171875,0.5188482726870509,2024-11-14,246600.9375,386100.0,-0.005888185905603428,-0.003055075086382597,7
afce6d2c6093,2024-11-21,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,304414.71875,0.26800721083994644,2024-11-14,291028.40625,600500.0,0.04497009974980509,0.01205231100513944,7
afce6d2c6093,2024-11-21,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,22658.9921875,0.682551287626924,2024-11-21,22658.9921875,37630.0,0.0,,0
afce6d2c6093,2024-11-21,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,30250.0,0.1522067345376134,2024-11-14,29100.0,55700.0,0.03875801029940372,,7
afce6d2c6093,2024-11-21,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,35850.0,0.16524197783546266,2024-11-21,35850.0,50100.0,0.0,,0
afce6d2c6093,2024-11-28,018290.KS,브이티,e7e945528184d467,sell,signal_loss,30200.0,0.1522067345376134,2024-11-14,29100.0,55700.0,0.03710375020337721,0.0038655481954562062,14
afce6d2c6093,2024-11-28,015760.KS,한국전력,f0682832c1a4efa9,sell,signal_loss,23233.8515625,0.682551287626924,2024-11-21,22658.9921875,37630.0,0.02505355505205042,0.017100336260408966,7
afce6d2c6093,2024-11-28,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,36000.0,0.3333333333333333,2024-11-21,35850.0,50100.0,0.004175371410480592,,7
afce6d2c6093,2024-11-28,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,979.85400390625,0.3333333333333333,2024-11-28,979.85400390625,1400.0,0.0,,0
afce6d2c6093,2024-11-28,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2599.0,0.3333333333333333,2024-11-28,2599.0,6800.0,0.0,,0
afce6d2c6093,2024-12-02,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,2305.0,0.3333333333333333,2024-11-28,2599.0,6800.0,-0.12004607921074142,-0.0400153597369138,4
afce6d2c6093,2024-12-05,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,32550.0,0.3333333333333333,2024-11-21,35850.0,50100.0,-0.09656619839105114,-0.032890576637111736,14
afce6d2c6093,2024-12-05,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37250.0,0.16666666666666666,2024-12-05,37250.0,55700.0,0.0,,0
afce6d2c6093,2024-12-05,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32550.0,0.16666666666666666,2024-12-05,32550.0,50100.0,0.0,,0
afce6d2c6093,2024-12-05,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1197.92529296875,0.16666666666666666,2024-11-28,979.85400390625,1400.0,0.20094283197779733,,7
afce6d2c6093,2024-12-05,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2512.0,0.16666666666666666,2024-12-05,2512.0,6800.0,0.0,,0
afce6d2c6093,2024-12-05,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,11.869999885559082,0.16666666666666666,2024-12-05,11.869999885559082,16.1,0.0,,0
afce6d2c6093,2024-12-05,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,15.109999656677246,0.16666666666666666,2024-12-05,15.109999656677246,24.34,0.0,,0
afce6d2c6093,2024-12-06,4680.T,Round One Corp,f9d77e42e156b845,sell,take_profit_rr,1238.0191650390625,0.16666666666666666,2024-11-28,979.85400390625,1400.0,0.23386434880938128,0.07246786346452978,8
afce6d2c6093,2024-12-09,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29850.0,0.16666666666666666,2024-12-05,32550.0,50100.0,-0.08659252881596713,-0.014432088135994506,4
afce6d2c6093,2024-12-12,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,42200.0,0.1,2024-12-05,37250.0,55700.0,0.12476827621639765,,7
afce6d2c6093,2024-12-12,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,70772.953125,0.1,2024-12-12,70772.953125,116604.0,0.0,,0
afce6d2c6093,2024-12-12,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33150.0,0.1,2024-12-12,33150.0,50100.0,0.0,,0
afce6d2c6093,2024-12-12,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,15940.0,0.1,2024-12-12,15940.0,24352.0,0.0,,0
afce6d2c6093,2024-12-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21272.041015625,0.1,2024-12-12,21272.041015625,28900.0,0.0,,0
afce6d2c6093,2024-12-12,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1293.759521484375,0.1,2024-12-12,1293.759521484375,1400.0,0.0,,0
afce6d2c6093,2024-12-12,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2747.0,0.1,2024-12-05,2512.0,6800.0,0.08943015850718464,,7
afce6d2c6093,2024-12-12,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,8822.6640625,0.1,2024-12-12,8822.6640625,14463.0,0.0,,0
afce6d2c6093,2024-12-12,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,12.15999984741211,0.1,2024-12-05,11.869999885559082,16.1,0.02413766500928732,,7
afce6d2c6093,2024-12-12,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,15.68000030517578,0.1,2024-12-05,15.109999656677246,24.34,0.03702928082191348,,7
afce6d2c6093,2024-12-19,FNKO,Funko Inc.,0f1974511fee0cab,sell,signal_loss,11.640000343322754,0.1,2024-12-05,11.869999885559082,16.1,-0.019566727182013993,-0.00034749505091558747,14
afce6d2c6093,2024-12-19,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,32250.0,0.1,2024-12-12,33150.0,50100.0,-0.027524673390090033,-0.00275246733900901,7
afce6d2c6093,2024-12-19,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,14431.9541015625,0.1,2024-12-19,14431.9541015625,20600.0,0.0,,0
afce6d2c6093,2024-12-19,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,317801.0625,0.1,2024-12-19,317801.0625,600500.0,0.0,,0
afce6d2c6093,2024-12-26,018290.KS,브이티,e7e945528184d467,sell,signal_loss,39900.0,0.1,2024-12-05,37250.0,55700.0,0.0687243790702493,0.014561785406622023,21
afce6d2c6093,2024-12-26,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,2672.0,0.1,2024-12-05,2512.0,6800.0,0.06174800706844703,0.012136811273990345,21
afce6d2c6093,2024-12-26,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,18.170000076293945,0.1,2024-12-05,15.109999656677246,24.34,0.18441513304388693,0.018402334007870783,21
afce6d2c6093,2024-12-26,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,68913.078125,0.1,2024-12-12,70772.953125,116604.0,-0.02663093656137387,-0.005691435579982654,14
afce6d2c6093,2024-12-26,082740.KS,한화엔진,7011fd4107d8e692,sell,signal_loss,18810.0,0.1,2024-12-12,15940.0,24352.0,0.16555696995087008,0.010133737721657645,14
afce6d2c6093,2024-12-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21722.720703125,0.1,2024-12-12,21272.041015625,28900.0,0.020965167706133978,0.0014721585181314161,14
afce6d2c6093,2024-12-26,033500.KQ,동성화인텍,72f857feae03f759,sell,signal_loss,14800.759765625,0.1,2024-12-19,14431.9541015625,20600.0,0.025233731976545177,0.0026544302524668436,7
afce6d2c6093,2024-12-26,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,304414.71875,0.1,2024-12-19,317801.0625,600500.0,-0.04303461925814884,-0.004629721088114527,7
afce6d2c6093,2024-12-26,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1297.6708984375,0.6289007350492679,2024-12-12,1293.759521484375,1400.0,0.003018703410502679,,14
afce6d2c6093,2024-12-26,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9051.56640625,0.37109926495073203,2024-12-12,8822.6640625,14463.0,0.02561395398422874,,14
afce6d2c6093,2025-01-02,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,13.604999542236328,0.3776509148240446,2025-01-02,13.604999542236328,16.1,0.0,,0
afce6d2c6093,2025-01-02,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,17.950000762939453,0.6223490851759553,2025-01-02,17.950000762939453,24.34,0.0,,0
afce6d2c6093,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,1134.8489990234375,0.6289007350492679,2024-12-12,1293.759521484375,1400.0,-0.13105273603120163,-0.048547505899586875,28
afce6d2c6093,2025-01-09,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,38700.0,0.1111111111111111,2025-01-09,38700.0,55700.0,0.0,,0
afce6d2c6093,2025-01-09,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,16024.2890625,0.1111111111111111,2025-01-09,16024.2890625,20600.0,0.0,,0
afce6d2c6093,2025-01-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,44750.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.0,,0
afce6d2c6093,2025-01-09,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,21950.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.0,,0
afce6d2c6093,2025-01-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21248.42578125,0.1111111111111111,2025-01-09,21248.42578125,28900.0,0.0,,0
afce6d2c6093,2025-01-09,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,323254.71875,0.1111111111111111,2025-01-09,323254.71875,600500.0,0.0,,0
afce6d2c6093,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1134.8489990234375,0.1111111111111111,2025-01-09,1134.8489990234375,1400.0,0.0,,0
afce6d2c6093,2025-01-09,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2585.0,0.1111111111111111,2025-01-09,2585.0,6800.0,0.0,,0
afce6d2c6093,2025-01-09,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9826.845703125,0.1111111111111111,2024-12-12,8822.6640625,14463.0,0.10779412562277087,,28
afce6d2c6093,2025-01-13,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,16.420000076293945,0.6223490851759553,2025-01-02,17.950000762939453,24.34,-0.08909004876719208,-0.034247381389983574,11
afce6d2c6093,2025-01-14,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34750.0,0.1111111111111111,2025-01-09,38700.0,55700.0,-0.10766002802493498,-0.011962225336103884,5
afce6d2c6093,2025-01-15,042660.KS,한화오션,108b6ae8eaaef53f,sell,target_hit,51000.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.13073418800346132,0.014526020889273517,6
afce6d2c6093,2025-01-15,082740.KS,한화엔진,7011fd4107d8e692,sell,target_hit,26250.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.1788988495164524,0.01987764994627251,6
afce6d2c6093,2025-01-16,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,16290.7021484375,0.125,2025-01-09,16024.2890625,20600.0,0.016488887171842687,,7
afce6d2c6093,2025-01-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.125,2025-01-09,21248.42578125,28900.0,0.015504149768534998,,7
afce6d2c6093,2025-01-16,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,328708.40625,0.125,2025-01-09,323254.71875,600500.0,0.016730439195068125,,7
afce6d2c6093,2025-01-16,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1205.470458984375,0.125,2025-01-09,1134.8489990234375,1400.0,0.06037031156659121,,7
afce6d2c6093,2025-01-16,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2778.0,0.125,2025-01-09,2585.0,6800.0,0.07200573637175953,,7
afce6d2c6093,2025-01-16,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9151.0888671875,0.125,2024-12-12,8822.6640625,14463.0,0.03654900177177346,,35
afce6d2c6093,2025-01-16,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.130000114440918,0.125,2025-01-02,13.604999542236328,16.1,-0.035537641557793265,,14
afce6d2c6093,2025-01-16,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,16.959999084472656,0.125,2025-01-16,16.959999084472656,24.34,0.0,,0
afce6d2c6093,2025-01-22,033500.KQ,동성화인텍,72f857feae03f759,sell,take_profit_rr,21165.0859375,0.125,2025-01-09,16024.2890625,20600.0,0.278247296775688,0.03455189977512989,13
afce6d2c6093,2025-01-23,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,34400.0,0.125,2025-01-23,34400.0,55700.0,0.0,,0
afce6d2c6093,2025-01-30,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,8750.013671875,0.125,2024-12-12,8822.6640625,14463.0,-0.008268609445607656,0.0261033390494104,49
afce6d2c6093,2025-01-30,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1323.1732177734375,0.25,2025-01-09,1134.8489990234375,1400.0,0.15353320301003573,,21
afce6d2c6093,2025-01-30,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2826.0,0.25,2025-01-09,2585.0,6800.0,0.08913677630194335,,21
afce6d2c6093,2025-01-30,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,14.0,0.25,2025-01-02,13.604999542236328,16.1,0.028619991026773067,,28
afce6d2c6093,2025-01-30,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.75,0.25,2025-01-16,16.959999084472656,24.34,0.04552793953923424,,14
afce6d2c6093,2025-02-06,018290.KS,브이티,e7e945528184d467,sell,signal_loss,35400.0,0.125,2025-01-23,34400.0,55700.0,0.02865525576037615,0.006455596748134371,14
afce6d2c6093,2025-02-06,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,76344.328125,0.14285714285714285,2025-02-06,76344.328125,116604.0,0.0,,0
afce6d2c6093,2025-02-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21627.861328125,0.14285714285714285,2025-01-09,21248.42578125,28900.0,0.017699548072482457,,28
afce6d2c6093,2025-02-06,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,377791.5625,0.14285714285714285,2025-01-09,323254.71875,600500.0,0.15590200619300232,,28
afce6d2c6093,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1369.273193359375,0.14285714285714285,2025-01-09,1134.8489990234375,1400.0,0.1877804816959534,,28
afce6d2c6093,2025-02-06,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,3105.0,0.14285714285714285,2025-01-09,2585.0,6800.0,0.18328820742504967,,28
afce6d2c6093,2025-02-06,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,14.109999656677246,0.14285714285714285,2025-01-02,13.604999542236328,16.1,0.03644640294436185,,35
afce6d2c6093,2025-02-06,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.09000015258789,0.14285714285714285,2025-01-16,16.959999084472656,24.34,0.06450173145994362,,21
afce6d2c6093,2025-02-10,5253.T,Cover Corp,29d2311de33c54e0,sell,take_profit_rr,3295.0,0.14285714285714285,2025-01-09,2585.0,6800.0,0.242680659994078,0.043350762115906265,32
afce6d2c6093,2025-02-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21248.42578125,0.14285714285714285,2025-01-09,21248.42578125,28900.0,0.0,-0.0010832780045818046,35
afce6d2c6093,2025-02-13,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,314330.53125,0.14285714285714285,2025-01-09,323254.71875,600500.0,-0.02799553582333332,-0.01444362120580322,35
afce6d2c6093,2025-02-13,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,34375.09375,0.16666666666666666,2025-02-13,34375.09375,69000.0,0.0,,0
afce6d2c6093,2025-02-13,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,82262.4921875,0.16666666666666666,2025-02-06,76344.328125,116604.0,0.07466151772595242,,7
afce6d2c6093,2025-02-13,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1348.67529296875,0.16666666666666666,2025-01-09,1134.8489990234375,1400.0,0.17262324465288117,,35
afce6d2c6093,2025-02-13,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2690.0,0.16666666666666666,2025-02-13,2690.0,6800.0,0.0,,0
afce6d2c6093,2025-02-13,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.949999809265137,0.16666666666666666,2025-01-02,13.604999542236328,16.1,0.025042156006138853,,42
afce6d2c6093,2025-02-13,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.6200008392334,0.16666666666666666,2025-01-16,16.959999084472656,24.34,0.0933787405383407,,28
afce6d2c6093,2025-02-14,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,2441.0,0.16666666666666666,2025-02-13,2690.0,6800.0,-0.09713340220292467,-0.016188900367154112,1
afce6d2c6093,2025-02-20,008730.KS,율촌화학,1123a2dc2dbb8d41,rebalance,weight_update,33681.6484375,0.125,2025-02-13,34375.09375,69000.0,-0.02037915097304678,,7
afce6d2c6093,2025-02-20,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,81374.765625,0.125,2025-02-06,76344.328125,116604.0,0.06381147925434247,,14
afce6d2c6093,2025-02-20,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,329204.21875,0.125,2025-02-20,329204.21875,600500.0,0.0,,0
afce6d2c6093,2025-02-20,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21712.228515625,0.125,2025-02-20,21712.228515625,106000.0,0.0,,0
afce6d2c6093,2025-02-20,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1157.4088134765625,0.125,2025-01-09,1134.8489990234375,1400.0,0.019684123446385395,,42
afce6d2c6093,2025-02-20,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,9534.25,0.125,2025-02-20,9534.25,14463.0,0.0,,0
afce6d2c6093,2025-02-20,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.920000076293944,0.125,2025-01-02,13.604999542236328,16.1,0.022889321798674696,,49
afce6d2c6093,2025-02-20,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.969999313354492,0.125,2025-01-16,16.959999084472656,24.34,0.057846086202619454,,35
afce6d2c6093,2025-02-24,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,28827.52734375,0.125,2025-02-13,34375.09375,69000.0,-0.17600154206300989,-0.022849324048419856,11
afce6d2c6093,2025-02-27,FNKO,Funko Inc.,0f1974511fee0cab,sell,stop_loss,12.279999732971191,0.125,2025-01-02,13.604999542236328,16.1,-0.10246543761450641,-0.015498554694204334,56
