run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
f68bfd79cb84,2024-06-19,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,56500.0,0.03374495150708077,2024-05-29,51900.0,87700.0,0.08863198458574173,,21
f68bfd79cb84,2024-06-19,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,91481.5,0.0694456549550449,2024-05-08,91977.0625,114301.0,-0.005387892225847124,,42
f68bfd79cb84,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,0.03374495150708077,2024-05-29,51900.0,87700.0,0.4585741811175337,0.02087199104729817,28
f68bfd79cb84,2024-06-26,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,85336.484375,0.0694456549550449,2024-05-08,91977.0625,114301.0,-0.07219819751255918,-0.028395817935468724,49
f68bfd79cb84,2024-06-26,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,266350.0,0.19631463002744345,2024-04-24,232308.71875,314900.0,0.14653466918145974,,63
f68bfd79cb84,2024-06-26,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4575.408203125,0.4840068586747459,2024-06-19,4528.1416015625,6080.0,0.010438410659726172,,7
f68bfd79cb84,2024-06-26,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,66431.34375,0.06483637922855087,2024-06-26,66431.34375,95000.0,0.0,,0
f68bfd79cb84,2024-06-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19739.732421875,0.2201626599636084,2024-06-12,19829.869140625,28900.0,-0.004545502449400329,,14
f68bfd79cb84,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,75700.0,0.03467947210565139,2024-06-26,75700.0,87700.0,0.0,,0
f68bfd79cb84,2024-06-27,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,57300.0,0.03467947210565139,2024-06-26,75700.0,87700.0,-0.24306472919418753,-0.008429356495957536,1
f68bfd79cb84,2024-07-03,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,64594.08984375,0.06483637922855087,2024-06-26,66431.34375,95000.0,-0.0276564314755412,-0.0017305914586329626,7
f68bfd79cb84,2024-07-03,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,255696.03125,0.21024474271036106,2024-04-24,232308.71875,314900.0,0.10067341693347442,,70
f68bfd79cb84,2024-07-03,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4528.1416015625,0.5209406510034341,2024-06-19,4528.1416015625,6080.0,0.0,,14
f68bfd79cb84,2024-07-03,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19739.732421875,0.26881460628620485,2024-06-12,19829.869140625,28900.0,-0.004545502449400329,,21
f68bfd79cb84,2024-07-10,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,254306.359375,0.16581907931019527,2024-04-24,232308.71875,314900.0,0.0946914121147251,,77
f68bfd79cb84,2024-07-10,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.4150390625,0.45975055582934227,2024-06-19,4528.1416015625,6080.0,-0.0010438194994540906,,21
f68bfd79cb84,2024-07-10,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,35728.8046875,0.039116769052609454,2024-07-10,35728.8046875,69000.0,0.0,,0
f68bfd79cb84,2024-07-10,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,70202.5625,0.05733812167933872,2024-07-10,70202.5625,95000.0,0.0,,0
f68bfd79cb84,2024-07-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19514.39453125,0.21298241931492723,2024-06-12,19829.869140625,28900.0,-0.015909061584712836,,28
f68bfd79cb84,2024-07-10,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,95545.140625,0.06499305481358707,2024-07-10,95545.140625,114301.0,0.0,,0
f68bfd79cb84,2024-07-17,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,31617.548828125,0.039116769052609454,2024-07-10,35728.8046875,69000.0,-0.11506838516804219,-0.004642253584562579,7
f68bfd79cb84,2024-07-17,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,92274.3984375,0.06499305481358707,2024-07-10,95545.140625,114301.0,-0.03423242842184049,-0.0022280339555813414,7
f68bfd79cb84,2024-07-17,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,248747.734375,0.18984618300596443,2024-04-24,232308.71875,314900.0,0.07076366187827388,,84
f68bfd79cb84,2024-07-17,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.4150390625,0.5036789198257381,2024-06-19,4528.1416015625,6080.0,-0.0010438194994540906,,28
f68bfd79cb84,2024-07-17,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,74070.46875,0.06616449901605229,2024-07-10,70202.5625,95000.0,0.055096368455211264,,7
f68bfd79cb84,2024-07-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20686.158203125,0.24031039815224525,2024-06-12,19829.869140625,28900.0,0.04318178079883239,,35
f68bfd79cb84,2024-07-24,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4405.248046875,0.5036789198257381,2024-06-19,4528.1416015625,6080.0,-0.027139953981362597,-0.013616669709744249,35
f68bfd79cb84,2024-07-24,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,239483.390625,0.4276294263820896,2024-04-24,232308.71875,314900.0,0.030884212670128308,,91
f68bfd79cb84,2024-07-24,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,70492.6484375,0.11361224109062867,2024-07-10,70202.5625,95000.0,0.004132127477540548,,14
f68bfd79cb84,2024-07-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20325.615234375,0.4587583325272817,2024-06-12,19829.869140625,28900.0,0.02499996798941928,,42
f68bfd79cb84,2024-07-31,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,230682.265625,0.36823958787005906,2024-04-24,232308.71875,314900.0,-0.007001257351646473,,98
f68bfd79cb84,2024-07-31,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,73586.984375,0.09582757802434429,2024-07-10,70202.5625,95000.0,0.04820937804086567,,21
f68bfd79cb84,2024-07-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19920.005859375,0.409430579612081,2024-06-12,19829.869140625,28900.0,0.004545502449400329,,49
f68bfd79cb84,2024-07-31,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,88408.984375,0.12650225449351568,2024-07-31,88408.984375,114301.0,0.0,,0
f68bfd79cb84,2024-08-05,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,207521.40625,0.36823958787005906,2024-04-24,232308.71875,314900.0,-0.10669988037201039,0.0029920131301994016,103
f68bfd79cb84,2024-08-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,stop_loss,18162.357421875,0.409430579612081,2024-06-12,19829.869140625,28900.0,-0.08409090886705883,-0.046131623032258234,54
f68bfd79cb84,2024-08-05,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,61209.66796875,0.09582757802434429,2024-07-10,70202.5625,95000.0,-0.12809923471454476,-0.01105134757455834,26
f68bfd79cb84,2024-08-05,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,73542.0078125,0.12650225449351568,2024-07-31,88408.984375,114301.0,-0.16816137712248203,-0.022157986943559072,5
f68bfd79cb84,2024-08-07,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,218638.609375,0.18349807275083405,2024-08-07,218638.609375,314900.0,0.0,,0
f68bfd79cb84,2024-08-07,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4324.89501953125,0.5314703940388895,2024-08-07,4324.89501953125,6080.0,0.0,,0
f68bfd79cb84,2024-08-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,18928.51171875,0.28503153321027647,2024-08-07,18928.51171875,28900.0,0.0,,0
f68bfd79cb84,2024-08-14,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,223270.78125,0.18349807275083405,2024-08-07,218638.609375,314900.0,0.021186431290619367,0.003922555953860655,7
f68bfd79cb84,2024-08-14,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4400.521484375,0.5906192269866469,2024-08-07,4324.89501953125,6080.0,0.017486312269366255,,7
f68bfd79cb84,2024-08-14,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,31250.0,0.04506932769968709,2024-08-14,31250.0,50100.0,0.0,,0
f68bfd79cb84,2024-08-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19559.4609375,0.3015320042654793,2024-08-07,18928.51171875,28900.0,0.03333327142276077,,7
f68bfd79cb84,2024-08-14,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,88408.984375,0.06277944104818677,2024-08-14,88408.984375,114301.0,0.0,,0
f68bfd79cb84,2024-08-21,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4565.95458984375,0.5885730019309677,2024-08-07,4324.89501953125,6080.0,0.055737669752415675,,14
f68bfd79cb84,2024-08-21,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,33200.0,0.045398908190715986,2024-08-14,31250.0,50100.0,0.06240000000000001,,7
f68bfd79cb84,2024-08-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19874.935546875,0.3031211238640841,2024-08-07,18928.51171875,28900.0,0.04999990713414104,,14
f68bfd79cb84,2024-08-21,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,103969.765625,0.06290696601423225,2024-08-14,88408.984375,114301.0,0.17600904885409174,,7
f68bfd79cb84,2024-08-26,237690.KS,에스티팜,eaed9130d36ca95a,sell,take_profit_rr,113484.6328125,0.06290696601423225,2024-08-14,88408.984375,114301.0,0.2836323549554405,0.012176843068477668,12
f68bfd79cb84,2024-08-28,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4452.5146484375,0.5885730019309677,2024-08-07,4324.89501953125,6080.0,0.029508144898296784,0.005020312795355704,21
f68bfd79cb84,2024-08-28,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32350.0,0.15204908940509004,2024-08-14,31250.0,50100.0,0.0351999999999999,,14
f68bfd79cb84,2024-08-28,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20370.68359375,0.8479509105949099,2024-08-07,18928.51171875,28900.0,0.07619045260549617,,21
f68bfd79cb84,2024-09-04,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32750.0,0.1715371017824075,2024-08-14,31250.0,50100.0,0.04800000000000004,,21
f68bfd79cb84,2024-09-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22218.466796875,0.8284628982175926,2024-08-07,18928.51171875,28900.0,0.17380949580235994,,28
f68bfd79cb84,2024-09-11,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,29050.0,0.1732006926090056,2024-08-14,31250.0,50100.0,-0.07040000000000002,,28
f68bfd79cb84,2024-09-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20731.2265625,0.8267993073909944,2024-08-07,18928.51171875,28900.0,0.0952380657568701,,35
f68bfd79cb84,2024-09-25,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32100.0,0.18206712453236382,2024-08-14,31250.0,50100.0,0.02719999999999989,,42
f68bfd79cb84,2024-09-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20731.2265625,0.8179328754676362,2024-08-07,18928.51171875,28900.0,0.0952380657568701,,49
f68bfd79cb84,2024-10-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20731.2265625,0.8179328754676362,2024-08-07,18928.51171875,28900.0,0.0952380657568701,0.05008790274133229,56
f68bfd79cb84,2024-10-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,30600.0,0.18206712453236382,2024-08-14,31250.0,50100.0,-0.02080000000000004,-0.01394912045014766,49
f68bfd79cb84,2024-10-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20505.888671875,1.0,2024-10-16,20505.888671875,28900.0,0.0,,0
f68bfd79cb84,2024-10-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22308.6015625,0.5118199513699537,2024-10-16,20505.888671875,28900.0,0.08791196126493772,,7
f68bfd79cb84,2024-10-23,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,4987.24462890625,0.0,2024-10-23,4987.24462890625,8100.0,0.0,,0
f68bfd79cb84,2024-10-23,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,330195.78125,0.2582523186099284,2024-10-23,330195.78125,600500.0,0.0,,0
f68bfd79cb84,2024-10-23,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,19475.693359375,0.2299277300201179,2024-10-23,19475.693359375,35600.0,0.0,,0
f68bfd79cb84,2024-10-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21587.515625,0.5086118053490191,2024-10-16,20505.888671875,28900.0,0.05274713866015057,,14
f68bfd79cb84,2024-10-30,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,341103.15625,0.26392970785477227,2024-10-23,330195.78125,600500.0,0.03303305378012,,7
f68bfd79cb84,2024-10-30,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,19147.978515625,0.22745848679620873,2024-10-23,19475.693359375,35600.0,-0.016826864014689802,,7
f68bfd79cb84,2024-11-06,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,signal_loss,19943.859375,0.22745848679620873,2024-10-23,19475.693359375,35600.0,0.024038477449104034,0.006532029711105916,14
f68bfd79cb84,2024-11-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21091.76953125,0.656808108272886,2024-10-16,20505.888671875,28900.0,0.028571346931116848,,21
f68bfd79cb84,2024-11-06,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,344573.6875,0.343191891727114,2024-10-23,330195.78125,600500.0,0.043543579495687545,,14
f68bfd79cb84,2024-11-12,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,293011.5625,0.343191891727114,2024-10-23,330195.78125,600500.0,-0.11261264032276308,-0.04185941831536262,20
f68bfd79cb84,2024-11-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20550.955078125,0.656808108272886,2024-10-16,20505.888671875,28900.0,0.0021977299775264303,0.040849569134700406,28
f68bfd79cb84,2024-11-13,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,30700.0,0.19703651961056254,2024-11-13,30700.0,55700.0,0.0,,0
f68bfd79cb84,2024-11-13,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33800.0,0.21726643341907895,2024-11-13,33800.0,50100.0,0.0,,0
f68bfd79cb84,2024-11-13,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,291524.21875,0.5856970469703585,2024-11-13,291524.21875,600500.0,0.0,,0
f68bfd79cb84,2024-11-15,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,take_profit_rr,6270.798828125,0.0,2024-10-23,4987.24462890625,8100.0,0.25736740319077667,0.0,23
f68bfd79cb84,2024-11-20,018290.KS,브이티,e7e945528184d467,sell,signal_loss,30000.0,0.19703651961056254,2024-11-13,30700.0,55700.0,-0.0228013029315961,-0.003676008100176084,7
f68bfd79cb84,2024-11-20,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,22706.8984375,0.5649033774584077,2024-11-20,22706.8984375,37630.0,0.0,,0
f68bfd79cb84,2024-11-20,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,37550.0,0.12527210556142096,2024-11-13,33800.0,50100.0,0.11094674556213024,,7
f68bfd79cb84,2024-11-20,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5800.4892578125,0.0,2024-11-20,5800.4892578125,8100.0,0.0,,0
f68bfd79cb84,2024-11-20,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,305406.3125,0.3098245169801714,2024-11-13,291524.21875,600500.0,0.04761900678277686,,7
f68bfd79cb84,2024-11-27,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,307885.25,0.3098245169801714,2024-11-13,291524.21875,600500.0,0.05612237405232734,0.03032229508325961,14
f68bfd79cb84,2024-11-27,015760.KS,한국전력,f0682832c1a4efa9,sell,signal_loss,23281.755859375,0.5649033774584077,2024-11-20,22706.8984375,37630.0,0.02531642194363437,0.014342136306339119,7
f68bfd79cb84,2024-11-27,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,36400.0,0.14285714285714285,2024-11-13,33800.0,50100.0,0.07692307692307687,,14
f68bfd79cb84,2024-11-27,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,67785.1171875,0.14285714285714285,2024-11-27,67785.1171875,95000.0,0.0,,0
f68bfd79cb84,2024-11-27,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6143.42333984375,0.14285714285714285,2024-11-20,5800.4892578125,8100.0,0.059121578678791975,,7
f68bfd79cb84,2024-11-27,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,8917.274059404619,0.14285714285714285,2024-11-27,8917.274059404619,12599.76634979248,0.0,,0
f68bfd79cb84,2024-11-27,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,23964.249435424805,0.14285714285714285,2024-11-27,23964.249435424805,61198.86512756348,0.0,,0
f68bfd79cb84,2024-11-27,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,16031.6522050621,0.14285714285714285,2024-11-27,16031.6522050621,22501.68192138672,0.0,,0
f68bfd79cb84,2024-11-27,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,20929.05029296875,0.14285714285714285,2024-11-27,20929.05029296875,245111799.5036621,0.0,,0
f68bfd79cb84,2024-12-02,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,21446.92659378052,0.14285714285714285,2024-11-27,23964.249435424805,61198.86512756348,-0.10504492737932725,-0.01460038025611391,5
f68bfd79cb84,2024-12-04,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,55794.59375,0.14285714285714285,2024-11-27,67785.1171875,95000.0,-0.1768902073936538,-0.025742910131923726,7
f68bfd79cb84,2024-12-04,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37300.0,0.125,2024-12-04,37300.0,55700.0,0.0,,0
f68bfd79cb84,2024-12-04,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,33750.0,0.125,2024-11-13,33800.0,50100.0,-0.0014792899408283544,,21
f68bfd79cb84,2024-12-04,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6231.6064453125,0.125,2024-11-20,5800.4892578125,8100.0,0.07432427995954671,,14
f68bfd79cb84,2024-12-04,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,324246.3125,0.125,2024-12-04,324246.3125,600500.0,0.0,,0
f68bfd79cb84,2024-12-04,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,10141.824514573558,0.125,2024-11-27,8917.274059404619,12599.76634979248,0.13732340702004842,,7
f68bfd79cb84,2024-12-04,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,22604.52653217316,0.125,2024-12-04,22604.52653217316,61198.86512756348,0.0,,0
f68bfd79cb84,2024-12-04,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,16685.93948862609,0.125,2024-11-27,16031.6522050621,22501.68192138672,0.04081221792956513,,7
f68bfd79cb84,2024-12-04,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,21739.718138248423,0.125,2024-11-27,20929.05029296875,245111799.5036621,0.038734096097615245,,7
f68bfd79cb84,2024-12-05,4680.T,Round One Corp,f9d77e42e156b845,sell,take_profit_rr,11223.005009999497,0.125,2024-11-27,8917.274059404619,12599.76634979248,0.2585690352494139,0.03205873865308742,8
f68bfd79cb84,2024-12-09,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29850.0,0.125,2024-11-13,33800.0,50100.0,-0.11686390532544377,-0.0031890063224335376,26
f68bfd79cb84,2024-12-09,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34300.0,0.125,2024-12-04,37300.0,55700.0,-0.08042895442359255,-0.010178746004042435,5
f68bfd79cb84,2024-12-11,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,316809.46875,0.125,2024-12-04,324246.3125,600500.0,-0.022935785121688923,-0.002560189848186678,7
f68bfd79cb84,2024-12-11,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,42500.0,0.14285714285714285,2024-12-11,42500.0,55700.0,0.0,,0
f68bfd79cb84,2024-12-11,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,5976.85498046875,0.14285714285714285,2024-11-20,5800.4892578125,8100.0,0.030405318382187962,,21
f68bfd79cb84,2024-12-11,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,11738.38914010441,0.14285714285714285,2024-12-11,11738.38914010441,12599.76634979248,0.0,,0
f68bfd79cb84,2024-12-11,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,25480.692281723022,0.14285714285714285,2024-12-04,22604.52653217316,61198.86512756348,0.12723848674539573,,7
f68bfd79cb84,2024-12-11,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,79282.1424673358,0.14285714285714285,2024-12-11,79282.1424673358,135499.5360832214,0.0,,0
f68bfd79cb84,2024-12-11,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,17006.64592859079,0.14285714285714285,2024-11-27,16031.6522050621,22501.68192138672,0.060816796114179006,,14
f68bfd79cb84,2024-12-11,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,22728.10727308272,0.14285714285714285,2024-11-27,20929.05029296875,245111799.5036621,0.0859598001309394,,14
f68bfd79cb84,2024-12-18,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,24490.463109970093,0.14285714285714285,2024-12-04,22604.52653217316,61198.86512756348,0.08343181066467675,0.009932500365106522,14
f68bfd79cb84,2024-12-18,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,42050.0,0.1,2024-12-11,42500.0,55700.0,-0.010588235294117676,,7
f68bfd79cb84,2024-12-18,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,14169.9072265625,0.1,2024-12-18,14169.9072265625,20600.0,0.0,,0
f68bfd79cb84,2024-12-18,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,16300.0,0.1,2024-12-18,16300.0,24352.0,0.0,,0
f68bfd79cb84,2024-12-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21452.3125,0.1,2024-12-18,21452.3125,28900.0,0.0,,0
f68bfd79cb84,2024-12-18,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,5506.544921875,0.1,2024-11-20,5800.4892578125,8100.0,-0.05067578317494437,,28
f68bfd79cb84,2024-12-18,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,324742.09375,0.1,2024-12-18,324742.09375,600500.0,0.0,,0
f68bfd79cb84,2024-12-18,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,12221.2067697678,0.1,2024-12-11,11738.38914010441,12599.76634979248,0.04113150653813613,,7
