run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2025-08-04,009830.KS,한화솔루션,84d1ea29843ddf86,sell,stop_loss,29500.0,1.4900333967273202e-17,2025-07-01,33150.0,53000.0,-0.11010558069381604,7.475083930070329e-20,34,2025-08-01,29900.0,29500.0,open
f4079ece951f,2025-08-08,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,56500.0,0.0,2025-08-01,61300.0,111600.0,-0.0783034257748777,0.0,7,2025-08-07,56200.0,56500.0,open
f4079ece951f,2025-08-14,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,sell,stop_loss,19903.48395410866,0.07759881389852034,2025-06-02,22857.52937633833,35600.0,-0.12923730179201443,-0.010099094630433444,73,2025-08-13,19806.62890625,19903.48395410866,open
f4079ece951f,2025-08-20,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,32550.0,0.0,2025-08-01,24050.0,64550.0,0.35343035343035334,0.0,19,2025-08-19,33550.0,32550.0,open
f4079ece951f,2025-08-21,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,17504.401698142738,0.0,2025-07-01,19210.986813464795,25700.0,-0.08883380806476471,0.0,51,2025-08-20,17361.392578125,17504.401698142738,open
f4079ece951f,2025-08-21,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,5505.07666015625,0.0,2025-08-01,5909.53125,16057.0,-0.06844106118294069,0.0,20,2025-08-20,5432.05029296875,5505.07666015625,open
f4079ece951f,2025-08-22,112610.KS,씨에스윈드,e15d8e6c89b48211,sell,stop_loss,41209.38920122664,4.013183885178507e-16,2025-07-01,46775.589475859786,134400.0,-0.11899797174134563,-1.6566992275227924e-17,52,2025-08-21,41551.17578125,41209.38920122664,open
f4079ece951f,2025-08-22,310200.KQ,애니플러스,f14d5936dd918a33,sell,stop_loss,5140.0,0.020753679794585783,2025-08-01,5550.0,7680.0,-0.0738738738738739,0.00020666376093070337,21,2025-08-21,5100.0,5140.0,open
f4079ece951f,2025-09-01,012330.KS,현대모비스,bfa95063a8550196,sell,take_profit_rr,316279.066874028,1.5831887187210538e-16,2025-02-03,249496.44248540857,386100.0,0.2676696458007617,0.003910391680345134,210,2025-08-29,314796.5,316279.066874028,open
f4079ece951f,2025-09-01,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,27950.0,1.7060273662052165e-14,2025-09-01,27950.0,53000.0,0.0,,0,2025-08-29,28350.0,27950.0,open
f4079ece951f,2025-09-01,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,203000.0,1.2524695630328364e-12,2025-09-01,203000.0,250000.0,0.0,,0,2025-08-29,204500.0,203000.0,open
f4079ece951f,2025-09-01,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,316279.066874028,1.594205785759244e-14,2025-09-01,316279.066874028,386100.0,0.0,,0,2025-08-29,314796.5,316279.066874028,open
f4079ece951f,2025-09-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,887798.8407478166,0.4907590310532237,2025-06-02,815386.2224550898,1205000.0,0.08880775306050159,,91,2025-08-29,876887.375,887798.8407478166,open
f4079ece951f,2025-09-01,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,36600.0,1.2840315550730174e-13,2025-07-01,35700.0,55700.0,0.025210084033613356,,62,2025-08-29,36750.0,36600.0,open
f4079ece951f,2025-09-01,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,21299.53100933057,2.4437594985372182e-14,2025-09-01,21299.53100933057,26250.0,0.0,,0,2025-08-29,21747.41796875,21299.53100933057,open
f4079ece951f,2025-09-01,112610.KS,씨에스윈드,e15d8e6c89b48211,buy,rebalance_entry,40721.12779625151,1.1181784705525123e-14,2025-09-01,40721.12779625151,134400.0,0.0,,0,2025-08-29,40769.953125,40721.12779625151,open
f4079ece951f,2025-09-01,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,28609.984783793607,0.4765281420025963,2025-09-01,28609.984783793607,39610.0,0.0,,0,2025-08-29,28609.984375,28609.984783793607,open
f4079ece951f,2025-09-01,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,326725.2566087613,1.2881085443236166e-13,2025-04-01,335153.6858455882,600500.0,-0.02514795329062869,,153,2025-08-29,324742.09375,326725.2566087613,open
f4079ece951f,2025-09-01,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,buy,rebalance_entry,18944.62905994507,0.03271282694230348,2025-09-01,18944.62905994507,35600.0,0.0,,0,2025-08-29,19244.876953125,18944.62905994507,open
f4079ece951f,2025-09-01,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,4805.0,6.421265561859354e-14,2025-09-01,4805.0,7680.0,0.0,,0,2025-08-29,4805.0,4805.0,open
f4079ece951f,2025-09-01,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,19640.015740455663,0.0,2025-09-01,19640.015740455663,25700.0,0.0,,0,2025-08-29,19497.005859375,19640.015740455663,open
f4079ece951f,2025-09-01,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5359.02392578125,0.0,2025-09-01,5359.02392578125,16057.0,0.0,,0,2025-08-29,5353.40625,5359.02392578125,open
f4079ece951f,2025-09-01,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,43650.0,0.0,2025-09-01,43650.0,64550.0,0.0,,0,2025-08-29,42300.0,43650.0,open
f4079ece951f,2025-09-01,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,52300.0,0.0,2025-09-01,52300.0,111600.0,0.0,,0,2025-08-29,53300.0,52300.0,open
f4079ece951f,2025-09-03,310200.KQ,애니플러스,f14d5936dd918a33,sell,stop_loss,4330.0,6.421265561859354e-14,2025-09-01,4805.0,7680.0,-0.09885535900104059,-1.858187844800386e-15,2,2025-09-02,4330.0,4330.0,open
f4079ece951f,2025-09-04,018290.KS,브이티,e7e945528184d467,sell,stop_loss,32950.0,1.2840315550730174e-13,2025-07-01,35700.0,55700.0,-0.07703081232492992,-0.004810773239648521,65,2025-09-03,32800.0,32950.0,open
f4079ece951f,2025-09-17,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,take_profit_rr,1018736.7629854368,0.4907590310532237,2025-06-02,815386.2224550898,1205000.0,0.24939168081362473,0.1177922100948809,107,2025-09-16,1032624.125,1018736.7629854368,open
f4079ece951f,2025-09-23,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,303918.95228658535,1.2881085443236166e-13,2025-04-01,335153.6858455882,600500.0,-0.09319525602172052,-0.0008537080276434139,175,2025-09-22,306397.90625,303918.95228658535,open
f4079ece951f,2025-09-23,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,take_profit_rr,25789.43830078125,0.0,2025-09-01,19640.015740455663,25700.0,0.3131068040673024,0.0,22,2025-09-22,25074.388671875,25789.43830078125,open
f4079ece951f,2025-09-25,067160.KQ,SOOP,f9c403630b5fcf1e,sell,stop_loss,73900.0,5.296833369475732e-14,2025-04-01,81200.0,182500.0,-0.08990147783251234,-3.642355357541099e-15,177,2025-09-24,74500.0,73900.0,open
f4079ece951f,2025-10-01,101160.KS,월덱스,2910aa572b92adb8,sell,signal_loss,23290.140509381607,2.4437594985372182e-14,2025-09-01,21299.53100933057,26250.0,0.09345790286081979,3.348062686453921e-15,30,2025-09-30,22991.548828125,23290.140509381607,open
f4079ece951f,2025-10-01,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,30700.0,0.0,2025-10-01,30700.0,55700.0,0.0,,0,2025-09-30,30350.0,30700.0,open
f4079ece951f,2025-10-01,049720.KQ,고려신용정보,c982973fa066bddb,rebalance,weight_update,10827.6898875517,0.6681098018485015,2025-07-01,9985.753141227744,18600.0,0.08431379530582306,,92,2025-09-30,10827.689453125,10827.6898875517,open
f4079ece951f,2025-10-01,067160.KQ,SOOP,f9c403630b5fcf1e,buy,rebalance_entry,74700.0,0.22119737862198158,2025-10-01,74700.0,182500.0,0.0,,0,2025-09-30,75000.0,74700.0,open
f4079ece951f,2025-10-01,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,31844.156839622643,0.0,2025-09-01,28609.984783793607,39610.0,0.11304347346808319,,30,2025-09-30,31296.833984375,31844.156839622643,open
f4079ece951f,2025-10-01,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,292515.78622278053,0.0,2025-10-01,292515.78622278053,600500.0,0.0,,0,2025-09-30,290036.84375,292515.78622278053,open
f4079ece951f,2025-10-01,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,rebalance,weight_update,19419.214077148437,0.0,2025-09-01,18944.62905994507,35600.0,0.025051164406633353,,30,2025-09-30,19709.775390625,19419.214077148437,open
f4079ece951f,2025-10-01,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,3965.0,0.11069281952951673,2025-10-01,3965.0,7680.0,0.0,,0,2025-09-30,3935.0,3965.0,open
f4079ece951f,2025-10-01,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,20600.0,0.0,2025-10-01,20600.0,25700.0,0.0,,0,2025-09-30,20750.0,20600.0,open
f4079ece951f,2025-10-14,012330.KS,현대모비스,bfa95063a8550196,sell,stop_loss,283168.6004799666,0.0,2025-09-01,316279.066874028,386100.0,-0.10468750499775914,-1.3749506760151412e-15,43,2025-10-13,285639.53125,283168.6004799666,open
f4079ece951f,2025-10-14,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,18790.0,0.0,2025-10-01,20600.0,25700.0,-0.0878640776699029,0.0,13,2025-10-13,18810.0,18790.0,open
f4079ece951f,2025-10-15,018290.KS,브이티,e7e945528184d467,sell,stop_loss,27200.0,0.0,2025-10-01,30700.0,55700.0,-0.1140065146579805,0.0,14,2025-10-14,27000.0,27200.0,open
f4079ece951f,2025-10-16,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,41745.69837603109,0.0,2025-09-01,28609.984783793607,39610.0,0.45913039421392243,0.12280991325892225,45,2025-10-15,41148.62109375,41745.69837603109,open
f4079ece951f,2025-10-20,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,sell,candidate_aging_out,18470.046298033012,0.0,2025-09-01,18944.62905994507,35600.0,-0.02505104536015834,0.001393102287372333,49,2025-10-17,18402.248046875,18470.046298033012,open
f4079ece951f,2025-10-20,112610.KS,씨에스윈드,e15d8e6c89b48211,sell,candidate_aging_out,42967.13704994193,0.0,2025-09-01,40721.12779625151,134400.0,0.05515587055762161,3.413747477119029e-16,49,2025-10-17,42967.13671875,42967.13704994193,open
f4079ece951f,2025-10-20,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,candidate_aging_out,280121.0348849826,0.0,2025-10-01,292515.78622278053,600500.0,-0.042372931382096524,0.0,19,2025-10-17,282600.0,280121.0348849826,open
f4079ece951f,2025-10-20,067160.KQ,SOOP,f9c403630b5fcf1e,sell,candidate_aging_out,72500.0,0.22119737862198158,2025-10-01,74700.0,182500.0,-0.029451137884872858,-0.006402975133375076,19,2025-10-17,73000.0,72500.0,open
f4079ece951f,2025-10-22,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,4819.7509765625,0.0,2025-09-01,5359.02392578125,16057.0,-0.10062894972802972,0.0,51,2025-10-21,4819.7509765625,4819.7509765625,open
f4079ece951f,2025-10-27,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,40100.0,0.0,2025-09-01,43650.0,64550.0,-0.08132875143184426,0.0,56,2025-10-24,39700.0,40100.0,open
f4079ece951f,2025-11-03,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,249000.0,0.0,2025-09-01,203000.0,250000.0,0.22660098522167482,6.958314540604413e-14,63,2025-10-31,241500.0,249000.0,open
f4079ece951f,2025-11-03,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,309360.46055926546,0.0,2025-11-03,309360.46055926546,386100.0,0.0,,0,2025-10-31,312325.59375,309360.46055926546,open
f4079ece951f,2025-11-03,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,979058.6519913628,0.0,2025-11-03,979058.6519913628,1205000.0,0.0,,0,2025-10-31,971123.0,979058.6519913628,open
f4079ece951f,2025-11-03,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,25600.0,0.0,2025-11-03,25600.0,55700.0,0.0,,0,2025-10-31,25000.0,25600.0,open
f4079ece951f,2025-11-03,049720.KQ,고려신용정보,c982973fa066bddb,rebalance,weight_update,10230.502166158903,1.0,2025-07-01,9985.753141227744,18600.0,0.02450982128936019,,125,2025-10-31,10230.501953125,10230.502166158903,open
f4079ece951f,2025-11-03,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,26448.25962558962,0.0,2025-11-03,26448.25962558962,58200.0,0.0,,0,2025-10-31,26696.833984375,26448.25962558962,open
f4079ece951f,2025-11-03,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,222500.0,0.0,2025-11-03,222500.0,355800.0,0.0,,0,2025-10-31,220500.0,222500.0,open
f4079ece951f,2025-11-03,310200.KQ,애니플러스,f14d5936dd918a33,rebalance,weight_update,3715.0,0.0,2025-10-01,3965.0,7680.0,-0.06305170239596469,,33,2025-10-31,3740.0,3715.0,open
f4079ece951f,2025-11-03,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,17900.0,0.0,2025-11-03,17900.0,25700.0,0.0,,0,2025-10-31,17680.0,17900.0,open
f4079ece951f,2025-11-03,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,4623.14111328125,0.0,2025-11-03,4623.14111328125,16057.0,0.0,,0,2025-10-31,4566.966796875,4623.14111328125,open
f4079ece951f,2025-11-03,473980.KQ,노머스,5b43313285dbd7e2,buy,rebalance_entry,31350.0,0.0,2025-11-03,31350.0,37950.0,0.0,,0,2025-10-31,30200.0,31350.0,open
f4079ece951f,2025-11-03,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,43850.0,0.0,2025-11-03,43850.0,64550.0,0.0,,0,2025-10-31,43850.0,43850.0,open
f4079ece951f,2025-11-04,310200.KQ,애니플러스,f14d5936dd918a33,sell,stop_loss,3700.0,0.0,2025-10-01,3965.0,7680.0,-0.06683480453972257,-0.01072242724922486,34,2025-11-03,3645.0,3700.0,open
f4079ece951f,2025-11-04,473980.KQ,노머스,5b43313285dbd7e2,sell,stop_loss,28300.0,0.0,2025-11-03,31350.0,37950.0,-0.09728867623604465,0.0,1,2025-11-03,28650.0,28300.0,open
f4079ece951f,2025-11-06,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,47600.0,0.0,2025-09-01,52300.0,111600.0,-0.08986615678776289,0.0,66,2025-11-05,46500.0,47600.0,open
f4079ece951f,2025-11-07,018290.KS,브이티,e7e945528184d467,sell,stop_loss,22900.0,0.0,2025-11-03,25600.0,55700.0,-0.10546875,0.0,4,2025-11-06,23550.0,22900.0,open
f4079ece951f,2025-11-07,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,36700.0,0.0,2025-11-03,43850.0,64550.0,-0.1630558722919042,0.0,4,2025-11-06,38200.0,36700.0,open
f4079ece951f,2025-11-10,012330.KS,현대모비스,bfa95063a8550196,sell,candidate_aging_out,290087.2078826955,0.0,2025-11-03,309360.46055926546,386100.0,-0.06230031026501437,0.0,7,2025-11-07,286627.90625,290087.2078826955,open
f4079ece951f,2025-11-10,234300.KQ,에스트래픽,ce4156bd2b62ede3,sell,candidate_aging_out,3471.8337819820877,0.0,2025-04-01,3442.9418461700607,6900.0,0.008391642119708331,4.086572463918795e-16,223,2025-11-07,3495.91015625,3471.8337819820877,open
f4079ece951f,2025-11-17,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,18633.09734754326,0.0,2025-11-03,26448.25962558962,58200.0,-0.2954887160319962,0.0,14,2025-11-14,18444.181640625,18633.09734754326,open
f4079ece951f,2025-11-19,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,213500.0,0.0,2025-11-03,222500.0,355800.0,-0.04044943820224722,0.0,16,2025-11-18,204000.0,213500.0,open
f4079ece951f,2025-11-20,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,stop_loss,902678.1509279476,0.0,2025-11-03,979058.6519913628,1205000.0,-0.07801422407948755,0.0,17,2025-11-19,897718.375,902678.1509279476,open
f4079ece951f,2025-11-25,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,stop_loss,64409.36031125992,0.0,2025-08-01,70820.7013091822,116604.0,-0.09052919385720659,7.458636446427824e-17,116,2025-11-24,64310.72265625,64409.36031125992,open
f4079ece951f,2025-12-01,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,879826.6193727491,0.0,2025-12-01,879826.6193727491,1874000.0,0.0,,0,2025-11-28,872851.75,879826.6193727491,open
f4079ece951f,2025-12-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,835225.2918204182,0.0,2025-12-01,835225.2918204182,1205000.0,0.0,,0,2025-11-28,845144.8125,835225.2918204182,open
f4079ece951f,2025-12-01,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,27120.764471378505,0.0,2025-12-01,27120.764471378505,64000.0,0.0,,0,2025-11-28,27021.783203125,27120.764471378505,open
f4079ece951f,2025-12-01,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,68157.53398380308,1.1953640079643383e-14,2025-12-01,68157.53398380308,116604.0,0.0,,0,2025-11-28,67072.53125,68157.53398380308,open
f4079ece951f,2025-12-01,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,19189.90217849352,0.0,2025-12-01,19189.90217849352,58200.0,0.0,,0,2025-11-28,18931.38671875,19189.90217849352,open
f4079ece951f,2025-12-01,103140.KS,풍산,9d11d1c860eccb92,buy,rebalance_entry,98728.88717240494,0.0,2025-12-01,98728.88717240494,120700.0,0.0,,0,2025-11-28,97354.921875,98728.88717240494,open
f4079ece951f,2025-12-01,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,238500.0,0.0,2025-12-01,238500.0,355800.0,0.0,,0,2025-11-28,233500.0,238500.0,open
f4079ece951f,2025-12-01,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,3530.0,5.551115123125783e-15,2025-12-01,3530.0,7680.0,0.0,,0,2025-11-28,3520.0,3530.0,open
f4079ece951f,2025-12-01,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,299575.68493150687,0.0,2025-12-01,299575.68493150687,393000.0,0.0,,0,2025-11-28,299076.375,299575.68493150687,open
f4079ece951f,2025-12-01,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,84300.0,0.0,2025-12-01,84300.0,319800.0,0.0,,0,2025-11-28,84200.0,84300.0,open
f4079ece951f,2025-12-01,473980.KQ,노머스,5b43313285dbd7e2,buy,rebalance_entry,22450.0,0.0,2025-12-01,22450.0,37950.0,0.0,,0,2025-11-28,22400.0,22450.0,open
f4079ece951f,2025-12-01,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,47700.0,0.0,2025-12-01,47700.0,64550.0,0.0,,0,2025-11-28,47750.0,47700.0,open
f4079ece951f,2025-12-01,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,43650.0,0.0,2025-12-01,43650.0,111600.0,0.0,,0,2025-11-28,43350.0,43650.0,open
f4079ece951f,2025-12-01,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,85400.0,0.0,2025-12-01,85400.0,121000.0,0.0,,0,2025-11-28,85400.0,85400.0,open
f4079ece951f,2025-12-05,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,62700.0,0.0,2025-12-01,47700.0,64550.0,0.3144654088050314,0.0,4,2025-12-04,62700.0,62700.0,open
f4079ece951f,2025-12-08,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,candidate_aging_out,67368.44476932322,1.1953640079643383e-14,2025-12-01,68157.53398380308,116604.0,-0.011577431992586096,-1.2053246805316858e-16,7,2025-12-05,67467.078125,67368.44476932322,open
f4079ece951f,2025-12-09,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,stop_loss,77400.0,0.0,2025-12-01,84300.0,319800.0,-0.08185053380782914,0.0,8,2025-12-08,76400.0,77400.0,open
f4079ece951f,2025-12-09,473980.KQ,노머스,5b43313285dbd7e2,sell,stop_loss,20700.0,0.0,2025-12-01,22450.0,37950.0,-0.07795100222717144,0.0,8,2025-12-08,20300.0,20700.0,open
f4079ece951f,2025-12-09,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,78700.0,0.0,2025-12-01,85400.0,121000.0,-0.07845433255269318,0.0,8,2025-12-08,77300.0,78700.0,open
f4079ece951f,2025-12-10,472850.KQ,폰드그룹,4f300b7b1015144a,sell,take_profit_rr,5864.591796875,0.0,2025-11-03,4623.14111328125,16057.0,0.26852969727169684,0.0,37,2025-12-09,5785.9482421875,5864.591796875,open
f4079ece951f,2025-12-12,108490.KS,로보티즈,060bd0dbb9e09381,sell,take_profit_rr,303500.0,0.0,2025-12-01,238500.0,355800.0,0.27253668763102734,0.0,11,2025-12-11,301500.0,303500.0,open
f4079ece951f,2025-12-12,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,39000.0,0.0,2025-12-01,43650.0,111600.0,-0.10652920962199308,0.0,11,2025-12-11,38350.0,39000.0,open
f4079ece951f,2025-12-17,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,17459.82855974518,0.0,2025-12-01,19189.90217849352,58200.0,-0.09015541625257828,0.0,16,2025-12-16,17469.771484375,17459.82855974518,open
f4079ece951f,2025-12-19,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,782178.841694079,0.0,2025-12-01,879826.6193727491,1874000.0,-0.11098525042159524,0.0,18,2025-12-18,767232.75,782178.841694079,open
f4079ece951f,2025-12-22,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,33999.93536044034,0.0,2025-12-01,27120.764471378505,64000.0,0.2536495937023333,0.0,21,2025-12-19,33900.95703125,33999.93536044034,open
f4079ece951f,2026-01-02,049720.KQ,고려신용정보,c982973fa066bddb,sell,signal_loss,10560.0,0.9999999999999826,2025-07-01,9985.753141227744,18600.0,0.057506614739091466,0.007464596433759037,185,2025-12-31,,10560.0,open
f4079ece951f,2026-01-02,009830.KS,한화솔루션,84d1ea29843ddf86,sell,signal_loss,26900.0,0.0,2025-09-01,27950.0,53000.0,-0.03756708407871201,8.77720862471714e-16,123,2025-12-31,,26900.0,open
