date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,108490.KS,292500.0,260550.0,239225.68802083333,200363.266015625,True,33800.0,338500.0,7.653846153846153,-0.13589364844903984,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,2124.T,7941.465279579163,8180.59244190216,9175.421896371887,9305.118903813242,False,7644.769107486703,10636.817427813075,0.038810350962973805,-0.2533983653029641,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,101490.KS,104800.0,90380.0,68037.19921875,63424.1552734375,True,29529.71484375,105100.0,2.548967558763306,-0.0028544243577545148,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,214450.KS,323000.0,317320.0,422319.656875,466986.52265625,False,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,101160.KS,34000.0,30158.0,25731.452421875,25076.833564453125,True,16701.220703125,34000.0,1.0357793363953443,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,215000.KS,51500.0,51711.0,54826.80973958333,56745.975234375,False,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,228670.KS,8320.0,6234.2,5790.966666666666,6113.075,False,4160.0,10890.0,1.0,-0.23599632690541783,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,098120.KS,36550.0,29252.0,23653.245494791667,22677.30716796875,True,9147.5185546875,36550.0,2.995619115882584,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,090460.KS,34000.0,22120.2,18809.855091145833,17930.638955078124,True,11740.8056640625,35550.0,1.8958830401282252,-0.043600562587904346,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,237690.KS,148000.0,148367.189375,124666.9196875,115989.87859375,True,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,089890.KS,44100.0,25531.4,24427.533333333333,20911.9,True,6590.0,44100.0,5.69195751138088,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,089860.KS,34150.0,31694.006484375,30237.507552083334,30242.0632421875,False,25957.9765625,34150.0,0.3155879048498158,0.0,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,119610.KS,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,344820.KS,28700.0,27042.859921875,26414.252916666668,27446.099541015625,False,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,044490.KS,53300.0,43556.0,33886.666666666664,34666.5,True,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,5253.T,12834.223351478577,14286.96982465744,15591.043376280466,16729.903746261596,False,12602.113075256348,23443.06356620789,0.01841836165380606,-0.45253642659662763,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,035900.KQ,63500.0,64002.322734375,68744.52533854167,69969.31134765624,False,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,5726.T,24565.722819328308,25621.890657770095,22775.49662673463,21401.544922892637,True,12934.5986212946,30866.91343240836,0.8992257540087139,-0.20414061246772375,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,033500.KQ,29700.0,26861.0,27854.862330729167,27345.757861328126,True,21214.421875,33597.72265625,0.3999910143674372,-0.11601151352217998,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,6857.T,272808.3288574219,234446.6088253975,201843.88128742203,177303.96550298602,True,53947.415228495374,272808.3288574219,4.05693048873494,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,032640.KQ,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.0888671875,17600.0,0.6154005881561935,-0.05681818181818177,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,950160.KS,101000.0,101042.0,77147.0,67892.5,True,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,950170.KS,4215.0,4827.3,5088.566666666667,5495.725,False,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,025980.KS,7070.0,7652.4,7973.0,8382.3,False,6460.0,11330.0,0.09442724458204332,-0.3759929390997352,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,BAC,77031.39382938389,74193.42065340927,75520.94867867464,73149.4049861743,True,54894.569152697455,82707.62848429615,0.403260741788674,-0.06863012226242249,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,BESI.AS,436590.5817287341,331859.87965372996,273232.9571988533,252901.51635643223,True,153573.49821801763,436590.5817287341,1.8428771031114803,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,018290.KS,16950.0,16170.8,20261.733333333334,24159.8,False,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,CAMT,300429.8400878906,244965.83564450528,196945.1637541121,178079.05466985618,True,89300.89904785156,300429.8400878906,2.364242054572221,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,017650.KS,9200.0,9187.4,8090.699475911459,7867.515302734375,True,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,CHGG,1524.3484073653235,1055.1611490854023,1362.2113642920374,1499.8014645052408,False,670.4279668588642,2569.0632106667035,1.2736945394854375,-0.40665204303410796,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,CHWY,38508.29840695951,38126.28635274216,45344.94783849449,47277.49086578855,False,34277.472436347976,65589.24367127381,0.12342876151291571,-0.4128869879951821,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,ANET,261817.951281555,205992.0002685545,200931.98884777565,195560.2450217945,True,107397.4181296844,264071.2363302,1.4378421366275762,-0.0085328681758714,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,473980.KQ,17910.0,18643.0,23540.333333333332,25851.75,False,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,472850.KQ,5640.0,5579.2,5310.54021484375,5476.466184082031,False,3140.140625,7180.0,0.7960979056471396,-0.21448467966573814,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,348370.KS,50600.0,53662.0,67207.66666666667,67519.25,False,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,352820.KQ,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,043650.KS,4285.0,4156.4,4136.8589453125,4239.50283203125,False,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,356860.KQ,82800.0,67973.0,62863.23541666667,53822.57068359375,True,17002.115234375,84800.0,3.8699822850626466,-0.02358490566037741,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,363250.KS,5830.0,5814.6,5367.0,5420.2,False,3520.0,11000.0,0.65625,-0.47,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,363280.KS,2850.0,2776.1,2720.266666666667,2936.7,False,2020.0,4415.0,0.4108910891089108,-0.35447338618346547,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,366030.KQ,6180.0,5653.2,5461.333333333333,5169.35,True,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,368600.KS,1175.0,965.02,1416.1376708984376,1714.7032531738282,False,629.0,3315.0,0.8680445151033387,-0.645550527903469,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,041830.KS,30500.0,29973.4773046875,29642.1959375,28537.4548828125,True,22326.642578125,34860.8984375,0.3660809005776364,-0.12509426414578473,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,376980.KS,3865.0,3528.1,3691.9,3898.9,False,3250.0,9800.0,0.1892307692307693,-0.6056122448979592,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,403870.KQ,53400.0,44846.0,37195.8141015625,34304.68203125,True,20887.076171875,53400.0,1.5566048383499704,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,420770.KS,100200.0,76074.0,50053.22196614584,43787.419892578124,True,23088.38671875,100200.0,3.339844148514193,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,440110.KS,68100.0,57265.0,34828.53333333333,29337.0,True,9630.0,71000.0,6.071651090342679,-0.04084507042253516,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,453340.KS,16380.0,15724.76873046875,15375.476536458333,15563.911323242188,False,14177.994140625,17499.9140625,0.15531152273969906,-0.06399540354885669,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,036930.KS,123900.0,67673.0,43499.319036458335,39746.458515625,True,26250.12890625,123900.0,3.719976821542394,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,036570.KS,270500.0,228289.54,219411.00666666665,214855.505,True,135121.0,275000.0,1.001909399723211,-0.016363636363636358,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,4680.T,8231.5093476178,8671.89511387099,9888.757310818353,10921.852311529547,False,7544.339748361963,15319.653012592344,0.09108412693172219,-0.4626830424389038,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,036420.KS,6020.0,6426.8,8254.6,8835.75,False,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,4689.T,3853.973583787767,3666.9156346229547,3876.39672406571,4073.291448815765,False,3325.899239676073,5471.69558624248,0.15877641084614624,-0.29565277836767134,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,348210.KS,76200.0,76216.0,68917.09455729167,63182.27734375,True,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,200710.KS,60500.0,48789.0,35313.333333333336,32079.95,True,13870.0,60500.0,3.3619322278298487,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,119850.KS,34900.0,35002.0,34479.577109375,34073.733642578125,True,16867.451171875,43735.95703125,1.069073723372782,-0.20202958003037585,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,196170.KQ,369000.0,369850.0,436610.0,438845.0,False,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,053030.KS,11570.0,12727.4,14524.133333333333,15032.0,False,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,344820.KS,28700.0,27042.859921875,26414.252916666668,27446.099541015625,False,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,054780.KS,2830.0,2639.9,3592.6,3765.175,False,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,060150.KS,4685.0,4258.1,4324.6,4537.475,False,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,316140.KS,35050.0,34413.531015625,29292.530559895833,27967.954267578127,True,15148.5859375,40004.921875,1.3137473124296357,-0.12385780655895862,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,348210.KS,76200.0,76216.0,68917.09455729167,63182.27734375,True,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,068270.KS,209000.0,211460.0,195664.2253125,190228.24375,True,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,294870.KS,24300.0,21967.036328125,20364.76104166667,20638.988232421874,False,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,078350.KS,33050.0,27081.4,23145.333333333332,19654.6,True,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,294570.KQ,31450.0,30207.0,32150.998932291666,33386.336845703125,False,19356.85546875,48541.34375,0.6247473692601238,-0.35209869421878126,True,False,2e948a7c438b,MTT / Sharpe / 24M
