date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,101490.KS,104800.0,,,,False,,32168.96484375,105100.0,2.2577983316849326,-0.0028544243577545148,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,006260.KS,398500.0,,,,False,,128192.90625,398500.0,2.1085963463754456,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,363280.KS,2850.0,,,,False,,2190.0,4415.0,0.3013698630136987,-0.35447338618346547,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,278470.KS,450000.0,,,,False,,74479.5703125,450000.0,5.041925297258004,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,440110.KS,68100.0,,,,False,,10100.0,71000.0,5.742574257425742,-0.04084507042253516,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,SBLK,35859.18663942721,,,,False,,35859.18663942721,55605637.9965836,0.0,-0.9993551159930648,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,032640.KQ,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,108490.KS,292500.0,,,,False,,36150.0,338500.0,7.091286307053942,-0.13589364844903984,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,005380.KS,513000.0,,,,False,,173026.84375,674000.0,1.964857873389949,-0.23887240356083084,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,TSM,595620.6447025761,,,,False,,595620.6447025761,855313241.0078896,0.0,-0.9993036227943803,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,112610.KS,73200.0,,,,False,,37742.72265625,76900.0,0.9394467290207125,-0.04811443433029905,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,018290.KS,16950.0,,,,False,,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,032640.KS,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,4689.T,3843.747588111117,,,,False,,3843.747588111117,49501.3340150633,0.0,-0.922350626208549,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,100840.KQ,57600.0,,,,False,,34615.31640625,64100.0,0.6640032788953498,-0.10140405616224646,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,2124.T,7920.393679618835,,,,False,,7920.393679618835,100842.4209862208,0.0,-0.9214577198548111,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,280360.KS,121400.0,,,,False,,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,SRAD,19668.53479461861,,,,False,,19668.53479461861,61960261.909979075,0.0,-0.9996825621101603,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005490.KS,415000.0,,,,False,,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,119850.KS,34900.0,,,,False,,24480.1953125,43735.95703125,0.4256422203535064,-0.20202958003037585,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,036570.KQ,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,036420.KS,6020.0,,,,False,,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,006060.KS,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,036420.KS,6020.0,,,,False,,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,098120.KS,36550.0,,,,False,,10489.8173828125,36550.0,2.4843313916872325,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,000660.KS,1222000.0,,,,False,,188999.21875,1225000.0,5.465635191944411,-0.002448979591836764,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,099430.KQ,5840.0,,,,False,,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,100090.KS,23150.0,,,,False,,14710.0,30300.0,0.5737593473827329,-0.235973597359736,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,352820.KS,252000.0,,,,False,,245500.0,403927.875,0.026476578411405383,-0.37612624531050254,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,009830.KS,49350.0,,,,False,,26100.0,58500.0,0.8908045977011494,-0.1564102564102564,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,1211.HK,19121.509030310903,,,,False,,19121.509030310903,4826922.249897309,0.0,-0.9960385711556224,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,INMD,21311.278732318897,,,,False,,21311.278732318897,34885740.44583936,0.0,-0.9993891120423428,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,5726.T,24500.54100894928,,,,False,,24500.54100894928,283327.6897044558,0.0,-0.9135257798681582,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,SE,126446.92744128406,,,,False,,126446.92744128406,385574262.0222996,0.0,-0.999672055580738,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,035900.KQ,63500.0,,,,False,,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,420770.KS,100200.0,,,,False,,23088.38671875,100200.0,3.339844148514193,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,SE,126446.92744128406,,,,False,,126446.92744128406,385574262.0222996,0.0,-0.999672055580738,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,WFG,96847.92841784656,,,,False,,96847.92841784656,160142477.62346566,0.0,-0.9993952389780958,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,267260.KQ,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,366030.KQ,6180.0,,,,False,,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,033500.KQ,29700.0,,,,False,,21362.4296875,33597.72265625,0.3902912933812319,-0.11601151352217998,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,108490.KS,292500.0,,,,False,,36150.0,338500.0,7.091286307053942,-0.13589364844903984,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,007690.KS,41600.0,,,,False,,29787.2578125,43300.0,0.39657031412078725,-0.03926096997690531,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,114810.KS,18800.0,,,,False,,7470.0,19670.0,1.5167336010709507,-0.04422979156075246,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,170790.KQ,10980.0,,,,False,,6929.39599609375,12440.0,0.584553690709791,-0.117363344051447,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,IRMD,131241.96212156676,,,,False,,131241.96212156676,231189074.84019405,0.0,-0.9994323176291428,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,003030.KS,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,060150.KS,4685.0,,,,False,,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,CHGG,1524.3484073653235,,,,False,,1524.3484073653235,3587003.0764521556,0.0,-0.9995750356565423,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,453340.KS,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,456160.KQ,81400.0,,,,False,,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,LIF,67752.1069580689,,,,False,,67752.1069580689,219230070.8649762,0.0,-0.9996909543171211,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,182360.KS,10410.0,,,,False,,9910.0,18879.908203125,0.05045408678102925,-0.4486202004797386,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,131970.KQ,122400.0,,,,False,,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,003030.KQ,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,148150.KS,4960.0,,,,False,,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,007660.KS,153400.0,,,,False,,37125.6015625,161400.0,3.1319195795859365,-0.049566294919454745,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,002714.SZ,9319.70648069214,,,,False,,9319.70648069214,2695078.925731129,0.0,-0.9965419541551408,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,103140.KS,100500.0,,,,False,,56234.24609375,161931.078125,0.7871671975908252,-0.3793655846444701,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,028050.KS,52500.0,,,,False,,18849.294921875,52500.0,1.78525006996801,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,461300.KQ,16560.0,,,,False,,14380.0,25074.388671875,0.15159944367176625,-0.339565154839658,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,218410.KQ,100200.0,,,,False,,15503.6513671875,105500.0,5.462993628202127,-0.05023696682464451,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,271560.KQ,141800.0,,,,False,,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,001040.KS,218000.0,,,,False,,117557.390625,228228.578125,0.8544133962228289,-0.044817253864666506,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,159010.KS,10600.0,,,,False,,3465.0,10600.0,2.059163059163059,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,025980.KS,7070.0,,,,False,,6600.0,11330.0,0.07121212121212128,-0.3759929390997352,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,271560.KQ,141800.0,,,,False,,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,166090.KS,71200.0,,,,False,,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,OPEN,8161.9237831182545,,,,False,,8161.9237831182545,20243886.25255426,0.0,-0.9995968203100287,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,008730.KS,26500.0,,,,False,,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,122640.KS,29700.0,,,,False,,13840.0,29700.0,1.1459537572254335,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,090460.KS,34000.0,,,,False,,11790.0537109375,35550.0,1.8837866928849172,-0.043600562587904346,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,267260.KQ,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,LEVI,33017.68262026599,,,,False,,33017.68262026599,50377472.062221974,0.0,-0.9993445942944599,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,267260.KS,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,159010.KS,10600.0,,,,False,,3465.0,10600.0,2.059163059163059,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,119610.KQ,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,453340.KQ,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,ROKU,170519.83518060297,,,,False,,170519.83518060297,261247587.16397777,0.0,-0.9993472864686265,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,ESTA,98091.08095709234,,,,False,,98091.08095709234,166385472.1180831,0.0,-0.9994104588597286,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,ISRG,713661.4672606811,,,,False,,713661.4672606811,1261918385.1882558,0.0,-0.9994344630559018,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,356860.KQ,82800.0,,,,False,,17111.421875,84800.0,3.838873157640501,-0.02358490566037741,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005290.KS,63200.0,,,,False,,27129.751953125,63200.0,1.3295458104149813,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,131970.KQ,122400.0,,,,False,,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,032350.KS,21000.0,,,,False,,10750.0,26550.0,0.9534883720930232,-0.20903954802259883,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,119610.KS,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,007690.KS,41600.0,,,,False,,29787.2578125,43300.0,0.39657031412078725,-0.03926096997690531,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,004250.KS,3900.0,,,,False,,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,363280.KS,2850.0,,,,False,,2190.0,4415.0,0.3013698630136987,-0.35447338618346547,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,033500.KQ,29700.0,,,,False,,21362.4296875,33597.72265625,0.3902912933812319,-0.11601151352217998,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,LEU,304322.1156857908,,,,False,,304322.1156857908,890865841.4050953,0.0,-0.999658397368558,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,029460.KS,39700.0,,,,False,,17862.3515625,39700.0,1.2225517094482505,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,119850.KS,34900.0,,,,False,,24480.1953125,43735.95703125,0.4256422203535064,-0.20202958003037585,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,PLTR,211766.033093445,,,,False,,211766.033093445,424545924.2423483,0.0,-0.999501194049922,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,363250.KS,5830.0,,,,False,,3520.0,10320.0,0.65625,-0.43507751937984496,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,ISRG,713661.4672606811,,,,False,,713661.4672606811,1261918385.1882558,0.0,-0.9994344630559018,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,1211.HK,19121.509030310903,,,,False,,19121.509030310903,4826922.249897309,0.0,-0.9960385711556224,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,000150.KS,1541000.0,,,,False,,323333.78125,1541000.0,3.7659727790969875,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,148150.KS,4960.0,,,,False,,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,004020.KS,42500.0,,,,False,,23755.712890625,45835.71484375,0.7890433427814445,-0.07277545152554432,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,408920.KQ,3420.0,,,,False,,2141.152587890625,3662.242919921875,0.5972705632199911,-0.06614605454054445,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,005720.KS,7240.0,,,,False,,4654.3994140625,7838.47607421875,0.5555175557399596,-0.07635107494774096,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,IMAX,53944.17684932705,,,,False,,53944.17684932705,91753879.11995026,0.0,-0.9994120774253173,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,006060.KQ,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,366030.KQ,6180.0,,,,False,,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,316140.KS,35050.0,,,,False,,17009.8359375,40004.921875,1.0605724904570382,-0.12385780655895862,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,036930.KS,123900.0,,,,False,,26250.12890625,123900.0,3.719976821542394,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,GLNG,77889.76751093287,,,,False,,77889.76751093287,126991017.0720837,0.0,-0.9993866513608067,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,114810.KS,18800.0,,,,False,,7470.0,19670.0,1.5167336010709507,-0.04422979156075246,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,047810.KQ,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,166090.KS,71200.0,,,,False,,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,053030.KS,11570.0,,,,False,,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,054210.KQ,12660.0,,,,False,,4884.66650390625,13600.0,1.5917838996533016,-0.0691176470588235,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,TS,93666.03376460262,,,,False,,93666.03376460262,137224526.62481716,0.0,-0.9993174249817549,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,054780.KS,2830.0,,,,False,,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,GLW,260308.39600833133,,,,False,,260308.39600833133,384823561.3216561,0.0,-0.9993235642975853,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,293490.KS,12350.0,,,,False,,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,119610.KQ,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,INMD,21311.278732318897,,,,False,,21311.278732318897,34885740.44583936,0.0,-0.9993891120423428,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,TSM,595620.6447025761,,,,False,,595620.6447025761,855313241.0078896,0.0,-0.9993036227943803,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,007660.KS,153400.0,,,,False,,37125.6015625,161400.0,3.1319195795859365,-0.049566294919454745,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,060150.KS,4685.0,,,,False,,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,100840.KQ,57600.0,,,,False,,34615.31640625,64100.0,0.6640032788953498,-0.10140405616224646,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,044490.KS,53300.0,,,,False,,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,007210.KS,2110.0,,,,False,,1600.758056640625,2395.725830078125,0.31812549138629853,-0.11926482842521569,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,376980.KS,3865.0,,,,False,,3250.0,7760.0,0.1892307692307693,-0.5019329896907216,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,101490.KS,104800.0,,,,False,,32168.96484375,105100.0,2.2577983316849326,-0.0028544243577545148,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,010950.KS,119400.0,,,,False,,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000640.KS,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,043650.KS,4285.0,,,,False,,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,TSM,595620.6447025761,,,,False,,595620.6447025761,855313241.0078896,0.0,-0.9993036227943803,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,052690.KS,194800.0,,,,False,,59200.50390625,194800.0,2.290512531928538,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,100090.KS,23150.0,,,,False,,14710.0,30300.0,0.5737593473827329,-0.235973597359736,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,052690.KS,194800.0,,,,False,,59200.50390625,194800.0,2.290512531928538,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,043650.KS,4285.0,,,,False,,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,FNKO,6482.1809554996435,,,,False,,6482.1809554996435,10982935.047768235,0.0,-0.9994097952025295,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,012450.KS,1463000.0,,,,False,,772732.1875,1537000.0,0.893282075816209,-0.04814573845152892,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,328130.KQ,36450.0,,,,False,,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,009830.KS,49350.0,,,,False,,26100.0,58500.0,0.8908045977011494,-0.1564102564102564,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,007210.KS,2110.0,,,,False,,1600.758056640625,2395.725830078125,0.31812549138629853,-0.11926482842521569,True,False,fbb983892c32,MTT / 1N / 24M
