run_id,date,symbol,company,report_id,event_type,reason,close,target_price,candidate_count_after
a51274c75fd5,2023-12-07,090460.KS,비에이치,d4ba690c3e947667,candidate_add,report_publication,20628.283203125,31000.0,34
a51274c75fd5,2023-12-11,068270.KS,셀트리온,836db0d51aa013ea,candidate_exit,aging_out,160988.765625,222000.0,33
a51274c75fd5,2023-12-11,047810.KS,한국항공우주,f1f90050b389ba06,candidate_exit,aging_out,46518.53125,67000.0,32
a51274c75fd5,2023-12-11,100840.KS,SNT에너지,f9d881ea841d6602,candidate_exit,aging_out,6519.5986328125,35500.0,31
a51274c75fd5,2024-01-25,089890.KS,코세스,878fb72a5b1ed458,candidate_exit,target_hit,20350.0,18600.0,30
a51274c75fd5,2024-01-26,LONN.SW,Lonza Group AG,fbe02b1043f0d699,candidate_exit,target_hit,642720.0248570815,602781.3987304687,29
a51274c75fd5,2024-01-30,BAC,Bank of America Corp.,33ce1dc6c0e41a3a,candidate_exit,target_hit,43958.97025762126,43735.309047851566,28
a51274c75fd5,2024-02-09,BESI.AS,BE Semiconductor Industries N.V.,b495059f8901f2d9,candidate_exit,target_hit,219612.28658359495,215908.16323242185,27
a51274c75fd5,2024-03-08,000660.KQ,SK하이닉스,4967514235eb2581,candidate_exit,target_hit,169030.265625,164600.0,26
a51274c75fd5,2024-03-13,267260.KS,HD현대일렉트릭,c9ca0942d0a53ed3,candidate_exit,target_hit,143572.578125,140100.0,25
a51274c75fd5,2024-04-15,159010.KS,아스플로,173fb55366a28653,candidate_exit,aging_out,11430.0,20300.0,24
a51274c75fd5,2024-04-15,182360.KS,큐브엔터,2d34356a8456a156,candidate_exit,aging_out,14515.6611328125,41900.0,23
a51274c75fd5,2024-04-15,950170.KS,JTC,b7f206e38823d7aa,candidate_exit,aging_out,4860.0,7100.0,22
a51274c75fd5,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,candidate_add,report_publication,33300.0,50100.0,23
a51274c75fd5,2024-04-18,078350.KS,한양디지텍,815a6cdb5deebcee,candidate_add,report_publication,23000.0,47800.0,24
a51274c75fd5,2024-04-18,052690.KS,한전기술,c758439a5ed2e5e2,candidate_add,report_publication,54634.22265625,95000.0,25
a51274c75fd5,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,candidate_add,report_publication,212528.015625,314900.0,26
a51274c75fd5,2024-04-18,237690.KS,에스티팜,eaed9130d36ca95a,candidate_add,report_publication,82561.3125,114301.0,27
a51274c75fd5,2024-05-10,008730.KS,율촌화학,1123a2dc2dbb8d41,candidate_add,report_publication,32596.421875,69000.0,28
a51274c75fd5,2024-05-10,032350.KS,롯데관광개발,1aacabe219c6c77f,candidate_add,report_publication,9920.0,19220.0,29
a51274c75fd5,2024-05-10,194480.KS,데브시스터즈,8a481207b076b246,candidate_add,report_publication,57000.0,87700.0,30
a51274c75fd5,2024-05-10,196170.KQ,알테오젠,a017cf5e1632ec55,candidate_add,report_publication,170200.0,242200.0,31
a51274c75fd5,2024-05-10,278470.KS,에이피알,eb44cf3ac8eafd19,candidate_add,report_publication,66583.171875,414000.0,32
a51274c75fd5,2024-05-10,192820.KS,코스맥스,d34a845c2202a524,candidate_exit,target_hit,145255.265625,142000.0,31
a51274c75fd5,2024-05-13,210980.KS,SK디앤디,016cb11a0b252747,candidate_exit,aging_out,10857.462890625,38000.0,30
a51274c75fd5,2024-05-13,228670.KS,레이,1a979837453cabfd,candidate_exit,aging_out,12830.0,73700.0,29
a51274c75fd5,2024-05-13,044490.KS,태웅,405e8a87fd1da4cf,candidate_exit,aging_out,22350.0,28600.0,28
a51274c75fd5,2024-05-13,023160.KQ,태광,40dbbe946cd26100,candidate_exit,aging_out,12937.9697265625,28840.0,27
a51274c75fd5,2024-05-13,363250.KS,진시스템,ec09f7595d5fb0b4,candidate_exit,aging_out,6120.0,32800.0,26
a51274c75fd5,2024-05-27,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,candidate_add,report_publication,22317.93444329314,37464.265060424805,27
a51274c75fd5,2024-06-07,196170.KQ,알테오젠,a017cf5e1632ec55,candidate_exit,target_hit,269000.0,242200.0,26
a51274c75fd5,2024-06-10,016380.KS,KG스틸,72f61df290d85603,candidate_add,report_publication,6117.59521484375,9600.0,27
a51274c75fd5,2024-06-10,005720.KS,넥센,a39e3474311d1e20,candidate_add,report_publication,4343.80126953125,6080.0,28
a51274c75fd5,2024-06-10,029460.KS,케이씨,bbf2acd5bfc1e565,candidate_add,report_publication,20205.08203125,28100.0,29
a51274c75fd5,2024-06-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,candidate_add,report_publication,19739.732421875,28900.0,30
a51274c75fd5,2024-06-10,271560.KS,오리온,fcc2ef805452bd06,candidate_add,report_publication,93058.078125,116200.0,31
a51274c75fd5,2024-06-10,001530.KS,DI동일,540068a615c7b9bc,candidate_exit,aging_out,22759.8359375,30700.0,30
a51274c75fd5,2024-06-10,408920.KQ,메쎄이상,62647f260b5fbe83,candidate_exit,aging_out,2287.14453125,4620.0,29
a51274c75fd5,2024-06-10,280360.KQ,롯데웰푸드,889b92551c38b545,candidate_exit,aging_out,168013.890625,220500.0,28
a51274c75fd5,2024-06-10,453340.KS,현대그린푸드,c11e1caecaa164e4,candidate_exit,aging_out,11581.05078125,21600.0,27
a51274c75fd5,2024-06-10,287410.KS,제이시스메디칼,d6a703927916b4e6,candidate_exit,aging_out,12760.0,15420.0,26
a51274c75fd5,2024-08-28,237690.KS,에스티팜,eaed9130d36ca95a,candidate_exit,target_hit,114376.6484375,114301.0,25
a51274c75fd5,2024-10-18,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,candidate_add,report_publication,20739.740234375,35600.0,26
a51274c75fd5,2024-10-18,211050.KQ,인카금융서비스,64af01b19e495d8c,candidate_add,report_publication,5016.63916015625,8100.0,27
a51274c75fd5,2024-10-18,112610.KS,씨에스윈드,e15d8e6c89b48211,candidate_add,report_publication,56187.4921875,134400.0,28
a51274c75fd5,2024-10-18,259960.KS,크래프톤,f56ee5c378ea1d6c,candidate_add,report_publication,337632.625,600500.0,29
a51274c75fd5,2024-10-18,067160.KQ,SOOP,f9c403630b5fcf1e,candidate_add,report_publication,89767.4609375,182500.0,30
a51274c75fd5,2024-10-21,200710.KS,에이디테크놀로지,d90a39bc034e7599,candidate_exit,aging_out,15920.0,75100.0,29
a51274c75fd5,2024-10-21,352820.KQ,하이브,e2571d58d134b057,candidate_exit,aging_out,193858.640625,334500.0,28
a51274c75fd5,2024-11-08,012330.KS,현대모비스,bfa95063a8550196,candidate_add,report_publication,235984.078125,386100.0,29
a51274c75fd5,2024-11-08,356860.KQ,티엘비,cdfd5290685d5a56,candidate_add,report_publication,13771.2333984375,26000.0,30
a51274c75fd5,2024-11-08,234300.KQ,에스트래픽,ce4156bd2b62ede3,candidate_add,report_publication,3959.28466796875,6900.0,31
a51274c75fd5,2024-11-08,018290.KS,브이티,e7e945528184d467,candidate_add,report_publication,34850.0,55700.0,32
a51274c75fd5,2024-11-08,015760.KS,한국전력,f0682832c1a4efa9,candidate_add,report_publication,21269.75390625,37630.0,33
a51274c75fd5,2024-11-12,298020.KS,효성티앤씨,39c9c51937fe60e4,candidate_exit,aging_out,260998.34375,514000.0,32
a51274c75fd5,2024-11-12,131970.KQ,두산테스나,6575d69b3eb35062,candidate_exit,aging_out,25611.357421875,66500.0,31
a51274c75fd5,2024-11-12,440110.KS,파두,6b5c000ff2152ddc,candidate_exit,aging_out,17670.0,34600.0,30
a51274c75fd5,2024-11-12,375500.KS,DL이앤씨,c2859fc32f5ea2b9,candidate_exit,aging_out,29492.65625,82600.0,29
a51274c75fd5,2024-11-22,GRND,Grindr Inc.,0c273a1c1982a80f,candidate_add,report_publication,21063.97989952087,34018.07068115234,30
a51274c75fd5,2024-11-22,FNKO,Funko Inc.,0f1974511fee0cab,candidate_add,report_publication,14849.75526045228,22501.68192138672,31
a51274c75fd5,2024-11-22,5253.T,Cover Corp,29d2311de33c54e0,candidate_add,report_publication,24075.62504196167,61198.86512756348,32
a51274c75fd5,2024-11-22,LEVI,Levi Strauss & Co,5786f6c601e2a668,candidate_add,report_publication,21909.842953155865,36799.33447143555,33
a51274c75fd5,2024-11-22,4680.T,Round One Corp,f9d77e42e156b845,candidate_add,report_publication,8913.154206369305,12599.76634979248,34
a51274c75fd5,2024-11-22,1211.HK,BYD,6e2bec64e7c16981,candidate_exit,aging_out,15331.421368282288,55109.51847076416,33
a51274c75fd5,2024-12-06,035900.KQ,JYP Ent.,39445aa3ce9df371,candidate_add,report_publication,70830.265625,116604.0,34
a51274c75fd5,2024-12-06,082740.KS,한화엔진,7011fd4107d8e692,candidate_add,report_publication,14770.0,24352.0,35
a51274c75fd5,2024-12-06,6857.T,Advantest Corporation,70b006aabc1043ef,candidate_add,report_publication,82523.15052700229,135499.53608322144,36
a51274c75fd5,2024-12-06,033500.KQ,동성화인텍,72f857feae03f759,candidate_add,report_publication,12966.435546875,20600.0,37
a51274c75fd5,2024-12-06,218410.KQ,RFHIC,7be52a86d5d79d84,candidate_add,report_publication,11628.19921875,17650.0,38
a51274c75fd5,2024-12-06,005290.KS,동진쎄미켐,0a40bcf46e0943e2,candidate_exit,aging_out,20981.5703125,62950.0,37
a51274c75fd5,2024-12-06,025980.KS,아난티,75992ff623ba9595,candidate_exit,aging_out,5300.0,12700.0,36
a51274c75fd5,2024-12-06,006060.KS,화승인더,92643927fee85122,candidate_exit,aging_out,3887.197509765625,6700.0,35
a51274c75fd5,2024-12-06,090460.KS,비에이치,d4ba690c3e947667,candidate_exit,aging_out,14711.720703125,31000.0,34
a51274c75fd5,2025-01-15,042660.KS,한화오션,108b6ae8eaaef53f,candidate_exit,target_hit,51000.0,50100.0,33
a51274c75fd5,2025-01-15,082740.KS,한화엔진,7011fd4107d8e692,candidate_exit,target_hit,26250.0,24352.0,32
a51274c75fd5,2025-01-22,033500.KQ,동성화인텍,72f857feae03f759,candidate_exit,target_hit,21165.0859375,20600.0,31
a51274c75fd5,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,candidate_exit,target_hit,12955.284377388074,12599.76634979248,30
a51274c75fd5,2025-02-06,218410.KQ,RFHIC,7be52a86d5d79d84,candidate_exit,target_hit,17736.974609375,17650.0,29
a51274c75fd5,2025-03-20,271560.KS,오리온,fcc2ef805452bd06,candidate_exit,target_hit,116292.9375,116200.0,28
a51274c75fd5,2025-04-18,078350.KS,한양디지텍,815a6cdb5deebcee,candidate_exit,aging_out,9830.0,47800.0,27
a51274c75fd5,2025-04-18,052690.KS,한전기술,c758439a5ed2e5e2,candidate_exit,aging_out,61564.58203125,95000.0,26
a51274c75fd5,2025-04-18,005380.KS,현대차,eab6d16b4801cbab,candidate_exit,aging_out,180047.9375,314900.0,25
a51274c75fd5,2025-04-21,119850.KS,지엔씨에너지,1a63ceaba390dbd7,candidate_add,report_publication,19156.25,39610.0,26
a51274c75fd5,2025-04-21,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,candidate_add,report_publication,823321.8125,1205000.0,27
a51274c75fd5,2025-04-21,473980.KQ,노머스,5b43313285dbd7e2,candidate_add,report_publication,25400.0,37950.0,28
a51274c75fd5,2025-04-21,489790.KS,한화비전,9badc8b9279db934,candidate_add,report_publication,55900.0,111600.0,29
a51274c75fd5,2025-04-21,001040.KS,CJ,a17ff197b15c9749,candidate_add,report_publication,112245.171875,143696.0,30
a51274c75fd5,2025-04-29,211050.KQ,인카금융서비스,64af01b19e495d8c,candidate_exit,target_hit,8186.1455078125,8100.0,29
a51274c75fd5,2025-05-08,GRND,Grindr Inc.,0c273a1c1982a80f,candidate_exit,target_hit,34163.74252112582,34018.07068115234,28
a51274c75fd5,2025-05-12,475960.KQ,토모큐브,01faac1935db0397,candidate_add,report_publication,21000.0,64550.0,29
a51274c75fd5,2025-05-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,candidate_add,report_publication,166395.640625,250000.0,30
a51274c75fd5,2025-05-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,candidate_add,report_publication,35953.55078125,54700.0,31
a51274c75fd5,2025-05-12,009830.KS,한화솔루션,84d1ea29843ddf86,candidate_add,report_publication,32800.0,53000.0,32
a51274c75fd5,2025-05-12,263750.KS,펄어비스,e353809ab7f95a5a,candidate_add,report_publication,35150.0,12300.0,33
a51274c75fd5,2025-05-12,008730.KS,율촌화학,1123a2dc2dbb8d41,candidate_exit,aging_out,26549.064453125,69000.0,32
a51274c75fd5,2025-05-12,032350.KS,롯데관광개발,1aacabe219c6c77f,candidate_exit,aging_out,10750.0,19220.0,31
a51274c75fd5,2025-05-12,194480.KS,데브시스터즈,8a481207b076b246,candidate_exit,aging_out,37850.0,87700.0,30
a51274c75fd5,2025-05-12,278470.KS,에이피알,eb44cf3ac8eafd19,candidate_exit,aging_out,99923.5,414000.0,29
a51274c75fd5,2025-05-12,263750.KS,펄어비스,e353809ab7f95a5a,candidate_exit,target_hit,35150.0,12300.0,28
a51274c75fd5,2025-05-26,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,candidate_exit,aging_out,14113.78312584618,37464.265060424805,27
a51274c75fd5,2025-05-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,candidate_exit,target_hit,29406.302734375,28900.0,26
a51274c75fd5,2025-06-04,001040.KS,CJ,a17ff197b15c9749,candidate_exit,target_hit,149430.6875,143696.0,25
a51274c75fd5,2025-06-09,016380.KS,KG스틸,72f61df290d85603,candidate_exit,aging_out,6052.5,9600.0,24
a51274c75fd5,2025-06-09,005720.KS,넥센,a39e3474311d1e20,candidate_exit,aging_out,5998.13818359375,6080.0,23
a51274c75fd5,2025-06-09,029460.KS,케이씨,bbf2acd5bfc1e565,candidate_exit,aging_out,22895.388671875,28100.0,22
a51274c75fd5,2025-06-11,101160.KS,월덱스,2910aa572b92adb8,candidate_add,report_publication,20801.87890625,26250.0,23
a51274c75fd5,2025-06-11,472850.KQ,폰드그룹,4f300b7b1015144a,candidate_add,report_publication,5471.3720703125,16057.0,24
a51274c75fd5,2025-06-11,461300.KQ,아이스크림미디어,a70e9858440a38cb,candidate_add,report_publication,18466.166015625,25700.0,25
a51274c75fd5,2025-06-11,049720.KQ,고려신용정보,c982973fa066bddb,candidate_add,report_publication,9901.9345703125,18600.0,26
a51274c75fd5,2025-06-11,310200.KQ,애니플러스,f14d5936dd918a33,candidate_add,report_publication,4315.0,7680.0,27
a51274c75fd5,2025-06-26,015760.KS,한국전력,f0682832c1a4efa9,candidate_exit,target_hit,39309.171875,37630.0,26
a51274c75fd5,2025-07-23,356860.KQ,티엘비,cdfd5290685d5a56,candidate_exit,target_hit,26134.169921875,26000.0,25
a51274c75fd5,2025-08-26,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,candidate_exit,target_hit,55175.25390625,54700.0,24
a51274c75fd5,2025-09-18,6857.T,Advantest Corporation,70b006aabc1043ef,candidate_exit,target_hit,136107.03788955044,135499.53608322144,23
a51274c75fd5,2025-10-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,candidate_exit,target_hit,41148.62109375,39610.0,22
a51274c75fd5,2025-10-20,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,candidate_exit,aging_out,18557.21484375,35600.0,21
a51274c75fd5,2025-10-20,112610.KS,씨에스윈드,e15d8e6c89b48211,candidate_exit,aging_out,42039.4375,134400.0,20
a51274c75fd5,2025-10-20,259960.KS,크래프톤,f56ee5c378ea1d6c,candidate_exit,aging_out,285574.71875,600500.0,19
a51274c75fd5,2025-10-20,067160.KQ,SOOP,f9c403630b5fcf1e,candidate_exit,aging_out,73100.0,182500.0,18
a51274c75fd5,2025-10-24,108490.KS,로보티즈,060bd0dbb9e09381,candidate_add,report_publication,192900.0,355800.0,19
a51274c75fd5,2025-10-24,CRWV,Coreweave,6c4fc8de3477290c,candidate_add,report_publication,190320.59185131823,344726.40588378906,20
a51274c75fd5,2025-10-24,352820.KQ,하이브,757809f069f96732,candidate_add,report_publication,287592.65625,393000.0,21
a51274c75fd5,2025-10-24,GLW,Corning,84be5b02e614c108,candidate_add,report_publication,124847.06937669031,205977.603515625,22
a51274c75fd5,2025-10-24,098120.KS,마이크로컨텍솔,8bdb15bd98395436,candidate_add,report_publication,26945.408203125,58200.0,23
a51274c75fd5,2025-10-27,101160.KS,월덱스,2910aa572b92adb8,candidate_exit,target_hit,26276.056640625,26250.0,22
a51274c75fd5,2025-11-10,012330.KS,현대모비스,bfa95063a8550196,candidate_exit,aging_out,297005.8125,386100.0,21
a51274c75fd5,2025-11-10,234300.KQ,에스트래픽,ce4156bd2b62ede3,candidate_exit,aging_out,3519.98681640625,6900.0,20
a51274c75fd5,2025-11-10,018290.KS,브이티,e7e945528184d467,candidate_exit,aging_out,23850.0,55700.0,19
a51274c75fd5,2025-11-12,456160.KQ,지투지바이오,20f3ebccf07a4ac8,candidate_add,report_publication,89500.0,319800.0,20
a51274c75fd5,2025-11-12,017960.KS,한국카본,6fef59cb4e872d14,candidate_add,report_publication,31327.453125,64000.0,21
a51274c75fd5,2025-11-12,103140.KS,풍산,9d11d1c860eccb92,candidate_add,report_publication,102458.203125,120700.0,22
a51274c75fd5,2025-11-12,000150.KS,두산,db4185ed8b0fe53f,candidate_add,report_publication,1012348.625,1874000.0,23
a51274c75fd5,2025-11-12,950160.KS,코오롱티슈진,f44b6986379020e2,candidate_add,report_publication,51200.0,121000.0,24
a51274c75fd5,2025-11-24,FNKO,Funko Inc.,0f1974511fee0cab,candidate_exit,aging_out,4212.384875976946,22501.68192138672,23
a51274c75fd5,2025-11-24,LEVI,Levi Strauss & Co,5786f6c601e2a668,candidate_exit,aging_out,30074.176090583205,36799.33447143555,22
a51274c75fd5,2025-11-25,5253.T,Cover Corp,29d2311de33c54e0,candidate_exit,aging_out,15140.856694221497,61198.86512756348,21
a51274c75fd5,2025-12-02,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,candidate_add,report_publication,10036.586477279665,15847.84302520752,22
a51274c75fd5,2025-12-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,candidate_add,report_publication,134385.23186050262,213980.51928710935,23
a51274c75fd5,2025-12-02,IMAX,IMAX Corp,4596d0ea178ca4cc,candidate_add,report_publication,52367.45539502101,80022.85173339843,24
a51274c75fd5,2025-12-02,SXT,Sensient Technologies Corp,72621dfbf2b97f64,candidate_add,report_publication,138785.1311764391,348817.5588378906,25
a51274c75fd5,2025-12-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,candidate_add,report_publication,99207.0795006929,174057.0306201172,26
a51274c75fd5,2025-12-08,035900.KQ,JYP Ent.,39445aa3ce9df371,candidate_exit,aging_out,66677.9921875,116604.0,25
a51274c75fd5,2025-12-16,LITE,Lumentum Holdings Inc,50e30989614ca4df,candidate_add,report_publication,463943.7868684083,734437.1303430175,26
a51274c75fd5,2025-12-16,122640.KS,예스티,aa141895f6c0df12,candidate_add,report_publication,17100.0,40500.0,27
a51274c75fd5,2025-12-16,010950.KS,S-oil,b08243b6f71f6c84,candidate_add,report_publication,83540.3359375,128400.0,28
a51274c75fd5,2025-12-16,214450.KS,파마리서치,e5f24a8c5ab191e2,candidate_add,report_publication,372819.5625,805000.0,29
a51274c75fd5,2026-01-09,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,candidate_exit,target_hit,1214000.0,1205000.0,28
a51274c75fd5,2026-01-12,103140.KS,풍산,9d11d1c860eccb92,candidate_exit,target_hit,121693.65625,120700.0,27
a51274c75fd5,2026-02-05,LITE,Lumentum Holdings Inc,50e30989614ca4df,candidate_exit,target_hit,736508.6984170042,734437.1303430175,26
a51274c75fd5,2026-02-19,352820.KQ,하이브,757809f069f96732,candidate_exit,target_hit,403927.875,393000.0,25
a51274c75fd5,2026-02-19,009830.KS,한화솔루션,84d1ea29843ddf86,candidate_exit,target_hit,58500.0,53000.0,24
a51274c75fd5,2026-02-23,475960.KQ,토모큐브,01faac1935db0397,candidate_exit,target_hit,66300.0,64550.0,23
a51274c75fd5,2026-02-23,GLW,Corning,84be5b02e614c108,candidate_exit,target_hit,209269.0575573593,205977.603515625,22
a51274c75fd5,2026-03-03,010950.KS,S-oil,b08243b6f71f6c84,candidate_exit,target_hit,140862.171875,128400.0,21
a51274c75fd5,2026-04-17,082920.KS,비츠로셀,066412c877ec56f4,candidate_add,report_publication,56300.0,78450.0,22
a51274c75fd5,2026-04-17,100090.KS,SK오션플랜트,136630000ff00d6a,candidate_add,report_publication,23100.0,41600.0,23
a51274c75fd5,2026-04-17,306200.KS,세아제강,28a7d7cc083f93ac,candidate_add,report_publication,147600.0,286700.0,24
a51274c75fd5,2026-04-17,CAMT,Camtek,29179371d1d1f847,candidate_add,report_publication,265700.46369638667,351813.9141845703,25
a51274c75fd5,2026-04-17,GLNG,Golar LNG,767c2e90a710a1d1,candidate_add,report_publication,76615.3753036377,144163.07373046875,26
a51274c75fd5,2026-04-20,473980.KQ,노머스,5b43313285dbd7e2,candidate_exit,aging_out,18050.0,37950.0,25
a51274c75fd5,2026-04-20,489790.KS,한화비전,9badc8b9279db934,candidate_exit,aging_out,84900.0,111600.0,24
bebfc6772579,2020-11-02,353810.KQ,이지바이오,59b90dfb7d5641ef,candidate_add,report_publication,4909.12841796875,103500.0,1
bebfc6772579,2020-12-07,075580.KS,Bili bili,254d27bb06251ede,candidate_add,report_publication,5482.560546875,72.95,2
