run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
f68bfd79cb84,2026-02-25,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,41050.0,64000.0,0.19505094614264928,0.010997565106613844,True,78.7
f68bfd79cb84,2026-02-25,108490.KS,로보티즈,060bd0dbb9e09381,0.08333333333333333,288000.0,355800.0,0.05494505494505497,0.0009763649924949642,True,97.6
f68bfd79cb84,2026-02-25,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,24100.0,40500.0,0.09049773755656099,0.0049202319754309,True,57.0
f68bfd79cb84,2026-02-25,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,95000.0,121000.0,0.007423117709437932,-0.002069059300962635,True,90.9
f68bfd79cb84,2026-02-25,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,112736.81765379944,174057.0306201172,0.11435163300804674,0.010487211000810705,True,71.9
f68bfd79cb84,2026-02-25,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,29500.0,58200.0,0.15009746588693962,-0.004518857190685197,False,94.9
f68bfd79cb84,2026-02-25,472850.KQ,폰드그룹,4f300b7b1015144a,0.08333333333333333,6230.0,16057.0,-0.05891238670694865,-0.001987618116650371,True,50.2
f68bfd79cb84,2026-02-25,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,144718.9940185547,213980.51928710935,0.008224339044602846,-8.039494154508681e-05,False,47.5
f68bfd79cb84,2026-02-25,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,52588.43510253448,80008.19553344727,-0.03929515535254113,-0.003298584689807926,True,42.0
f68bfd79cb84,2026-02-26,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-26,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,40500.0,64000.0,0.17903930131004375,0.009881040543073446,True,75.9
f68bfd79cb84,2026-02-26,108490.KS,로보티즈,060bd0dbb9e09381,0.08333333333333333,296500.0,355800.0,0.086080586080586,0.0034358557332357007,True,97.6
f68bfd79cb84,2026-02-26,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,24400.0,40500.0,0.10407239819004532,0.005957576373771145,True,55.6
f68bfd79cb84,2026-02-26,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,105000.0,121000.0,0.11346765641569467,0.006702870523598777,True,84.1
f68bfd79cb84,2026-02-26,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,110087.6558211213,174057.0306201172,0.08816588574477913,0.00852899104524615,True,74.6
f68bfd79cb84,2026-02-26,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,31400.0,58200.0,0.22417153996101358,0.0008483744477328897,False,90.9
f68bfd79cb84,2026-02-26,472850.KQ,폰드그룹,4f300b7b1015144a,0.08333333333333333,6240.0,16057.0,-0.05740181268882172,-0.0018538567469339367,True,47.5
f68bfd79cb84,2026-02-26,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,146146.17348828728,213980.51928710935,0.018167174035458755,0.0007414157909318595,True,46.1
f68bfd79cb84,2026-02-26,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,59602.8689967026,80008.19553344727,0.08884709895579967,0.007816713886916052,False,38.0
f68bfd79cb84,2026-02-27,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-27,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,41900.0,64000.0,0.2197962154294033,0.012761698979287436,True,75.9
f68bfd79cb84,2026-02-27,108490.KS,로보티즈,060bd0dbb9e09381,0.08333333333333333,288500.0,355800.0,0.0567765567765568,0.0011874015454897786,True,97.6
f68bfd79cb84,2026-02-27,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,23100.0,40500.0,0.045248868778280604,0.0015176856633886317,True,62.4
f68bfd79cb84,2026-02-27,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,107000.0,121000.0,0.13467656415694584,0.008290172110900359,True,90.9
f68bfd79cb84,2026-02-27,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,112723.57540185565,174057.0306201172,0.11422073943321132,0.010524309806671281,True,70.5
f68bfd79cb84,2026-02-27,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,31350.0,58200.0,0.22222222222222232,0.000715678057074711,False,96.3
f68bfd79cb84,2026-02-27,472850.KQ,폰드그룹,4f300b7b1015144a,0.08333333333333333,6210.0,16057.0,-0.0619335347432024,-0.002254497772574961,True,50.2
f68bfd79cb84,2026-02-27,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,148288.0822908692,213980.51928710935,0.03308936584187849,0.0019627436981552795,True,51.5
f68bfd79cb84,2026-02-27,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,61346.2659222167,80008.19553344727,0.12069611422349613,0.01025423207306599,True,52.9
f68bfd79cb84,2026-02-27,000150.KS,두산,db4185ed8b0fe53f,0.08333333333333333,1273407.0,1874000.0,0.0,0.0,True,88.2
f68bfd79cb84,2026-02-27,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.08333333333333333,108200.0,16258566.0,0.0,0.0,False,73.2
f68bfd79cb84,2026-02-27,489790.KS,한화비전,9badc8b9279db934,0.08333333333333333,85400.0,50488390.0,0.0,0.0,False,78.7
f68bfd79cb84,2026-03-02,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-02,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,,64000.0,,0.012761698979287436,True,78.7
f68bfd79cb84,2026-03-02,108490.KS,로보티즈,060bd0dbb9e09381,0.08333333333333333,,355800.0,,0.0011874015454897786,True,97.6
f68bfd79cb84,2026-03-02,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,,40500.0,,0.0015176856633886317,True,54.2
f68bfd79cb84,2026-03-02,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,,121000.0,,0.008290172110900359,True,89.5
f68bfd79cb84,2026-03-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,109469.8478050232,174057.0306201172,0.08205913742642101,0.008118921533312437,True,71.9
f68bfd79cb84,2026-03-02,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,,58200.0,,0.000715678057074711,False,94.9
f68bfd79cb84,2026-03-02,472850.KQ,폰드그룹,4f300b7b1015144a,0.08333333333333333,,16057.0,,-0.002254497772574961,True,51.5
f68bfd79cb84,2026-03-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,149229.98692703244,213980.51928710935,0.039651401362364336,0.0024920650825915485,True,50.2
f68bfd79cb84,2026-03-02,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,60445.77065849304,80008.19553344727,0.10424553605446207,0.009030991002906653,True,52.9
f68bfd79cb84,2026-03-02,000150.KS,두산,db4185ed8b0fe53f,0.08333333333333333,,1874000.0,,0.0,True,90.9
f68bfd79cb84,2026-03-02,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.08333333333333333,,16258566.0,,0.0,False,75.9
f68bfd79cb84,2026-03-02,489790.KS,한화비전,9badc8b9279db934,0.08333333333333333,,50488390.0,,0.0,False,77.3
f68bfd79cb84,2026-03-03,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-03,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,40600.0,64000.0,0.18195050946142644,0.012761698979287436,False,
f68bfd79cb84,2026-03-03,108490.KS,로보티즈,060bd0dbb9e09381,0.08333333333333333,258000.0,355800.0,-0.05494505494505497,0.0011874015454897786,False,
f68bfd79cb84,2026-03-03,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,22300.0,40500.0,0.009049773755656076,0.0015176856633886317,False,
f68bfd79cb84,2026-03-03,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,105100.0,121000.0,0.11452810180275708,0.008290172110900359,False,
f68bfd79cb84,2026-03-03,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,103270.92197526246,174057.0306201172,0.020785604386819312,0.0034000225594129126,True,82.5
f68bfd79cb84,2026-03-03,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,29000.0,58200.0,0.13060428849902528,0.000715678057074711,False,
f68bfd79cb84,2026-03-03,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,151457.24166650698,213980.51928710935,0.055168178913366006,0.003735813510403379,True,74.2
f68bfd79cb84,2026-03-03,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,59819.00011010282,80008.19553344727,0.09279546150581264,0.008166896154524076,True,70.1
f68bfd79cb84,2026-03-03,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.08333333333333333,100000.0,16258566.0,-0.07578558225508314,0.0,False,
f68bfd79cb84,2026-03-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-04,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,36300.0,64000.0,0.05676855895196509,0.003935754808515676,True,77.3
f68bfd79cb84,2026-03-04,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,21600.0,40500.0,-0.022624434389140302,-0.0010981588807070317,True,50.2
f68bfd79cb84,2026-03-04,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,91100.0,121000.0,-0.03393425238600212,-0.002810367058144995,True,93.6
f68bfd79cb84,2026-03-04,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,105505.59507380985,174057.0306201172,0.04287432099626409,0.005203267409467513,False,55.6
f68bfd79cb84,2026-03-04,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,25150.0,58200.0,-0.01949317738791423,-0.010347540333729886,False,88.2
f68bfd79cb84,2026-03-04,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,155885.48295963742,213980.51928710935,0.08601872953510425,0.00617227745032785,True,58.3
f68bfd79cb84,2026-03-04,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,61043.1587629593,80008.19553344727,0.11515884132731369,0.00987226101992818,True,51.5
f68bfd79cb84,2026-03-05,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-05,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,38450.0,64000.0,0.11935953420669576,0.008871475653327429,True,77.3
f68bfd79cb84,2026-03-05,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,24500.0,40500.0,0.10859728506787336,0.010090112724231243,True,59.7
f68bfd79cb84,2026-03-05,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,102300.0,121000.0,0.08483563096500535,0.007434784789641316,True,90.9
f68bfd79cb84,2026-03-05,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,104239.12089157104,174057.0306201172,0.03035580572759433,0.0042029459088614675,True,71.9
f68bfd79cb84,2026-03-05,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,29650.0,58200.0,0.15594541910331383,0.004562996445594174,False,86.8
f68bfd79cb84,2026-03-05,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,146221.0727710724,213980.51928710935,0.018688980315229253,0.001005872597078736,True,74.6
f68bfd79cb84,2026-03-05,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,59101.94366264343,80008.19553344727,0.07969601099703105,0.007222202793837793,True,67.8
f68bfd79cb84,2026-03-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-06,017960.KS,한국카본,6fef59cb4e872d14,0.09090909090909091,41800.0,64000.0,0.2168850072780204,0.016131987140106795,True,77.3
f68bfd79cb84,2026-03-06,122640.KS,예스티,aa141895f6c0df12,0.09090909090909091,24100.0,40500.0,0.09049773755656099,0.00872956850654417,True,67.8
f68bfd79cb84,2026-03-06,950160.KS,코오롱티슈진,f44b6986379020e2,0.09090909090909091,113000.0,121000.0,0.1983032873806998,0.016150978989706473,True,92.2
f68bfd79cb84,2026-03-06,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.09090909090909091,104172.30520572512,174057.0306201172,0.029695363378923423,0.004149530513826757,True,65.1
f68bfd79cb84,2026-03-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.09090909090909091,31000.0,58200.0,0.2085769980506822,0.00835726288741543,False,93.6
f68bfd79cb84,2026-03-06,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.09090909090909091,146057.229970105,213980.51928710935,0.017547524759703448,0.0009124964065712312,True,62.4
f68bfd79cb84,2026-03-06,IMAX,IMAX Corp,4596d0ea178ca4cc,0.09090909090909091,60364.00726966094,80008.19553344727,0.10275185244108531,0.009001703783716997,True,59.7
f68bfd79cb84,2026-03-06,000150.KS,두산,db4185ed8b0fe53f,0.09090909090909091,1046226.4375,1874000.0,0.0,0.0,True,82.7
f68bfd79cb84,2026-03-06,108490.KS,로보티즈,060bd0dbb9e09381,0.09090909090909091,250500.0,355800.0,0.0,0.0,False,97.6
f68bfd79cb84,2026-03-06,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.09090909090909091,103400.0,16258566.0,0.0,0.0,False,73.2
f68bfd79cb84,2026-03-06,489790.KS,한화비전,9badc8b9279db934,0.09090909090909091,85800.0,50488390.0,0.0,0.0,False,75.9
f68bfd79cb84,2026-03-09,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-09,122640.KS,예스티,aa141895f6c0df12,0.09090909090909091,21900.0,40500.0,-0.009049773755656076,0.00043081331982217606,True,62.4
f68bfd79cb84,2026-03-09,950160.KS,코오롱티슈진,f44b6986379020e2,0.09090909090909091,103600.0,121000.0,0.09862142099681859,0.008588629834436961,True,93.6
f68bfd79cb84,2026-03-09,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.09090909090909091,102477.44078884274,174057.0306201172,0.012942407512455789,0.002670456175895373,True,67.8
f68bfd79cb84,2026-03-09,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.09090909090909091,27700.0,58200.0,0.0799220272904484,-0.00132015646742328,True,90.9
f68bfd79cb84,2026-03-09,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.09090909090909091,148656.10212032776,213980.51928710935,0.03565327634877158,0.002530089076335426,True,59.7
f68bfd79cb84,2026-03-09,IMAX,IMAX Corp,4596d0ea178ca4cc,0.09090909090909091,58598.81916912692,80008.19553344727,0.07050474798569217,0.006343304304268478,True,63.7
f68bfd79cb84,2026-03-09,000150.KS,두산,db4185ed8b0fe53f,0.09090909090909091,976478.0,1874000.0,-0.0666666746318002,-0.00606060678470911,True,81.4
f68bfd79cb84,2026-03-09,108490.KS,로보티즈,060bd0dbb9e09381,0.09090909090909091,233000.0,355800.0,-0.06986027944111772,-0.006350934494647066,False,96.3
f68bfd79cb84,2026-03-09,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.09090909090909091,95600.0,16258566.0,-0.07543520309477758,-0.006857745735888871,False,69.2
f68bfd79cb84,2026-03-09,489790.KS,한화비전,9badc8b9279db934,0.09090909090909091,79500.0,50488390.0,-0.07342657342657344,-0.006675143038779404,False,77.3
f68bfd79cb84,2026-03-10,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-10,122640.KS,예스티,aa141895f6c0df12,0.09090909090909091,23400.0,40500.0,0.05882352941176472,0.006657463382088682,True,59.7
f68bfd79cb84,2026-03-10,950160.KS,코오롱티슈진,f44b6986379020e2,0.09090909090909091,101400.0,121000.0,0.07529162248144217,0.006658127903935034,True,90.9
f68bfd79cb84,2026-03-10,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.09090909090909091,97167.5803215485,174057.0306201172,-0.03954312299936624,-0.002039991159830788,False,67.8
f68bfd79cb84,2026-03-10,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.09090909090909091,29200.0,58200.0,0.13840155945419097,0.003602718491552771,True,86.8
f68bfd79cb84,2026-03-10,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.09090909090909091,144901.98080429994,213980.51928710935,0.009499166390958269,0.00023429528694706749,True,66.5
f68bfd79cb84,2026-03-10,IMAX,IMAX Corp,4596d0ea178ca4cc,0.09090909090909091,58154.10119585879,80008.19553344727,0.06238047673503666,0.005653377318810739,True,65.1
f68bfd79cb84,2026-03-10,000150.KS,두산,db4185ed8b0fe53f,0.09090909090909091,1049215.625,1874000.0,0.002857113329254757,0.0007111908017560882,True,81.4
f68bfd79cb84,2026-03-10,108490.KS,로보티즈,060bd0dbb9e09381,0.09090909090909091,258500.0,355800.0,0.031936127744510934,0.0035983436949744802,False,97.6
f68bfd79cb84,2026-03-10,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.09090909090909091,102000.0,16258566.0,-0.013539651837524147,-0.0007717814909288141,False,69.2
f68bfd79cb84,2026-03-10,489790.KS,한화비전,9badc8b9279db934,0.09090909090909091,79500.0,50488390.0,-0.07342657342657344,-0.006675143038779404,True,73.2
f68bfd79cb84,2026-03-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-11,122640.KS,예스티,aa141895f6c0df12,0.09090909090909091,24000.0,40500.0,0.08597285067873295,0.008988465713091004,True,66.5
f68bfd79cb84,2026-03-11,950160.KS,코오롱티슈진,f44b6986379020e2,0.09090909090909091,98800.0,121000.0,0.04772004241781547,0.0043271255729327015,True,92.2
f68bfd79cb84,2026-03-11,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.09090909090909091,97556.94599442744,174057.0306201172,-0.035694422260426295,-0.0016757042316650856,False,62.4
f68bfd79cb84,2026-03-11,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.09090909090909091,29350.0,58200.0,0.1442495126705654,0.004069717246222766,True,89.5
f68bfd79cb84,2026-03-11,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.09090909090909091,148470.95115776363,213980.51928710935,0.03436337167440118,0.0024734078823302674,True,63.7
f68bfd79cb84,2026-03-11,IMAX,IMAX Corp,4596d0ea178ca4cc,0.09090909090909091,58616.644042373635,80008.19553344727,0.07083037931604008,0.006376444975579239,True,57.0
f68bfd79cb84,2026-03-11,000150.KS,두산,db4185ed8b0fe53f,0.09090909090909091,1097043.125,1874000.0,0.04857140450534647,0.004855195562888532,True,85.4
f68bfd79cb84,2026-03-11,108490.KS,로보티즈,060bd0dbb9e09381,0.09090909090909091,249000.0,355800.0,-0.005988023952095856,0.00025739064415682177,False,97.6
f68bfd79cb84,2026-03-11,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.09090909090909091,106000.0,16258566.0,0.025145067698259194,0.002793280897662994,False,67.8
f68bfd79cb84,2026-03-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-12,122640.KS,예스티,aa141895f6c0df12,0.09090909090909091,24400.0,40500.0,0.10407239819004532,0.010503617228242513,True,69.2
f68bfd79cb84,2026-03-12,950160.KS,코오롱티슈진,f44b6986379020e2,0.09090909090909091,101000.0,121000.0,0.07104984093319189,0.006351417070908404,True,90.9
f68bfd79cb84,2026-03-12,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.09090909090909091,93831.61957498174,174057.0306201172,-0.07251756190009151,-0.005147174506583004,False,65.1
f68bfd79cb84,2026-03-12,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.09090909090909091,29250.0,58200.0,0.14035087719298245,0.0037599758802633414,True,92.2
f68bfd79cb84,2026-03-12,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.09090909090909091,146604.53645570672,213980.51928710935,0.021360484650993827,0.0013305980430973951,True,66.5
f68bfd79cb84,2026-03-12,IMAX,IMAX Corp,4596d0ea178ca4cc,0.09090909090909091,56520.27611664729,80008.19553344727,0.03253316019396402,0.0031251687305422484,True,54.2
f68bfd79cb84,2026-03-12,000150.KS,두산,db4185ed8b0fe53f,0.09090909090909091,1138892.25,1874000.0,0.08857146902292845,0.00832312296008261,True,84.1
f68bfd79cb84,2026-03-12,108490.KS,로보티즈,060bd0dbb9e09381,0.09090909090909091,256500.0,355800.0,0.0239520958083832,0.0029956162739487105,False,96.3
f68bfd79cb84,2026-03-12,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.09090909090909091,113500.0,16258566.0,0.0976789168278529,0.009225527895947721,False,67.8
f68bfd79cb84,2026-03-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-03-13,122640.KS,예스티,aa141895f6c0df12,0.1,25750.0,40500.0,0.16515837104072406,0.015533423487556968,True,67.8
f68bfd79cb84,2026-03-13,950160.KS,코오롱티슈진,f44b6986379020e2,0.1,103200.0,121000.0,0.09437963944856831,0.008331615090710386,True,89.5
f68bfd79cb84,2026-03-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.1,28350.0,58200.0,0.10526315789473695,0.0009627730830605438,True,92.2
f68bfd79cb84,2026-03-13,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.1,146602.11940937486,213980.51928710935,0.021343645638555175,0.0013290992389674064,True,59.7
f68bfd79cb84,2026-03-13,IMAX,IMAX Corp,4596d0ea178ca4cc,0.1,56029.09408175666,80008.19553344727,0.02356006640246444,0.0023351352181328376,True,51.5
f68bfd79cb84,2026-03-13,000150.KS,두산,db4185ed8b0fe53f,0.1,1095050.375,1874000.0,0.04666670211151103,0.004823560117329043,True,88.2
f68bfd79cb84,2026-03-13,108490.KS,로보티즈,060bd0dbb9e09381,0.1,258500.0,355800.0,0.031936127744510934,0.0037044590880546827,False,96.3
f68bfd79cb84,2026-03-13,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.1,118800.0,16258566.0,0.14893617021276606,0.01347062200888324,False,70.5
