run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
0faef155947a,2026-01-09,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,73600.0,121000.0,0.028947576034868503,0.0011579030413947356,True,93.9
0faef155947a,2026-01-09,CRWV,Coreweave,6c4fc8de3477290c,0.04,80.13999938964844,241.0,0.010284797787736916,0.0004113919115094793,False,2.6
0faef155947a,2026-01-09,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,68.33999633789062,118.76,-0.007289725045404259,-0.00029158900181617707,True,81.0
0faef155947a,2026-01-09,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,34.150001525878906,54.59,-0.05331172175794276,-0.002132468870317717,False,51.4
0faef155947a,2026-01-09,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,98.75890350341795,146.0,0.035488416957956744,0.0014195366783182788,True,77.1
0faef155947a,2026-01-09,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,97.69644927978516,238.0,0.04887169643247316,0.0019548678572989275,False,42.4
0faef155947a,2026-01-12,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10020.0,18600.0,0.012286391627608613,0.0022109582295385287,False,28.3
0faef155947a,2026-01-12,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,26950.0,53000.0,-0.020202707317519466,0.001982784274811181,False,33.4
0faef155947a,2026-01-12,GLW,Corning,84be5b02e614c108,0.04,87.71627807617188,144.0,0.058337047343350254,0.003279612579171869,False,68.1
0faef155947a,2026-01-12,000150.KS,두산,db4185ed8b0fe53f,0.04,767232.75,1874000.0,0.009132525415099627,0.00036530101660398355,False,78.4
0faef155947a,2026-01-12,010950.KS,S-oil,b08243b6f71f6c84,0.04,86830.109375,128400.0,0.08128726749970945,0.003251490699988379,True,64.3
0faef155947a,2026-01-12,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.04,16450.0,58200.0,-0.06700508153808586,-0.0026802032615234287,False,56.6
0faef155947a,2026-01-12,122640.KS,예스티,aa141895f6c0df12,0.04,18330.0,40500.0,-0.011930727201830528,-0.0004772290880732202,False,57.9
0faef155947a,2026-01-12,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,451500.0,805000.0,0.03953083875663522,0.0015812335502654049,False,54.0
0faef155947a,2026-01-12,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5030.0,16057.0,-0.0522868364464283,-0.0020914734578571345,False,43.7
0faef155947a,2026-01-12,475960.KQ,토모큐브,01faac1935db0397,0.04,48700.0,64550.0,-0.01123033752955377,-0.000449213501182163,True,83.6
0faef155947a,2026-01-12,489790.KS,한화비전,9badc8b9279db934,0.04,48900.0,111600.0,0.06004963377951052,0.0024019853511804247,False,45.0
0faef155947a,2026-01-12,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,72900.0,121000.0,0.019391189314650583,0.0007756475725860113,True,90.0
0faef155947a,2026-01-12,CRWV,Coreweave,6c4fc8de3477290c,0.04,89.93000030517578,241.0,0.12554129351571042,0.005021651740628415,False,2.6
0faef155947a,2026-01-12,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,66.76000213623047,118.76,-0.030680787353639317,-0.0012272314941455791,True,74.6
0faef155947a,2026-01-12,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,34.09000015258789,54.59,-0.05507026183056461,-0.0022028104732225912,False,46.3
0faef155947a,2026-01-12,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,97.71092987060548,146.0,0.024820279729163203,0.0009928111891665322,True,77.1
0faef155947a,2026-01-12,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,98.27394104003906,238.0,0.0547653769107442,0.0021906150764297713,False,42.4
0faef155947a,2026-01-13,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10020.0,18600.0,0.012286391627608613,0.0022109582295385287,False,27.5
0faef155947a,2026-01-13,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,28450.0,53000.0,0.03396215589981421,0.004149378803504535,False,39.9
0faef155947a,2026-01-13,GLW,Corning,84be5b02e614c108,0.04,89.71255493164062,144.0,0.08084027934957509,0.004179741859420859,True,68.8
0faef155947a,2026-01-13,000150.KS,두산,db4185ed8b0fe53f,0.04,784171.625,1874000.0,0.030970220893457124,0.0012388088357382886,False,79.8
0faef155947a,2026-01-13,010950.KS,S-oil,b08243b6f71f6c84,0.04,87527.9453125,128400.0,0.0892919411568948,0.0035716776462757904,True,63.2
0faef155947a,2026-01-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.04,16330.0,58200.0,-0.07432665176709304,-0.002973066070683714,False,57.8
0faef155947a,2026-01-13,122640.KS,예스티,aa141895f6c0df12,0.04,17980.0,40500.0,-0.03120976000996996,-0.001248390400398799,False,53.6
0faef155947a,2026-01-13,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,430000.0,805000.0,-0.009259325412796712,-0.0003703730165118774,False,41.2
0faef155947a,2026-01-13,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,4985.0,16057.0,-0.06127341714427454,-0.00245093668577098,False,37.1
0faef155947a,2026-01-13,475960.KQ,토모큐브,01faac1935db0397,0.04,49200.0,64550.0,-0.0010157441198354164,-4.0629764793426214e-05,True,83.9
0faef155947a,2026-01-13,489790.KS,한화비전,9badc8b9279db934,0.04,49800.0,111600.0,0.07828722132929142,0.0031314888531716566,False,46.8
0faef155947a,2026-01-13,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,73500.0,121000.0,0.027587956518828963,0.001103518260753151,True,86.6
0faef155947a,2026-01-13,CRWV,Coreweave,6c4fc8de3477290c,0.04,87.4800033569336,241.0,0.0979199343780979,0.00391679737512391,False,5.5
0faef155947a,2026-01-13,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,65.12999725341797,118.76,-0.05539968775838944,-0.0022159875103355845,False,71.5
0faef155947a,2026-01-13,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,34.459999084472656,54.59,-0.0442751479244517,-0.001771005916978072,False,50.9
0faef155947a,2026-01-13,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,99.0583267211914,146.0,0.038515690629745615,0.0015406276251898315,True,75.6
0faef155947a,2026-01-13,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,94.91849517822266,238.0,0.02002505899973192,0.0008010023599892798,False,42.6
0faef155947a,2026-01-14,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10010.0,18600.0,0.011287889298019103,0.0021710181363549467,False,27.0
0faef155947a,2026-01-14,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,28950.0,53000.0,0.05138419934647865,0.004846260541371112,False,43.7
0faef155947a,2026-01-14,GLW,Corning,84be5b02e614c108,0.04,90.04194641113281,144.0,0.08450518727363887,0.004326338176383408,True,70.7
0faef155947a,2026-01-14,000150.KS,두산,db4185ed8b0fe53f,0.04,846945.1875,1874000.0,0.1079782939240862,0.004319131756963448,False,78.4
0faef155947a,2026-01-14,010950.KS,S-oil,b08243b6f71f6c84,0.04,86929.8046875,128400.0,0.08243477409209644,0.003297390963683859,True,65.6
0faef155947a,2026-01-14,122640.KS,예스티,aa141895f6c0df12,0.04,17800.0,40500.0,-0.04127133175540472,-0.0016508532702161887,False,50.1
0faef155947a,2026-01-14,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,441000.0,805000.0,0.01600034134644112,0.0006400136538576417,False,29.6
0faef155947a,2026-01-14,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,4995.0,16057.0,-0.059269408457559354,-0.0023707763383023694,False,37.3
0faef155947a,2026-01-14,475960.KQ,토모큐브,01faac1935db0397,0.04,47850.0,64550.0,-0.028838249719134568,-0.0011535299887653937,True,84.9
0faef155947a,2026-01-14,489790.KS,한화비전,9badc8b9279db934,0.04,52200.0,111600.0,0.12535473218727725,0.005014189287491086,False,48.9
0faef155947a,2026-01-14,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,71700.0,121000.0,0.0027932979056126536,0.00011173191622449981,True,86.1
0faef155947a,2026-01-14,CRWV,Coreweave,6c4fc8de3477290c,0.04,89.80000305175781,241.0,0.12409470948789823,0.004963788379515929,False,3.9
0faef155947a,2026-01-14,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,66.19000244140625,118.76,-0.03925548713028108,-0.0015702194852112504,False,66.9
0faef155947a,2026-01-14,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,35.06999969482422,54.59,-0.026728297006224744,-0.0010691318802489927,False,52.7
0faef155947a,2026-01-14,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,101.33391571044922,146.0,0.06122801504533929,0.0024491206018135755,True,73.3
0faef155947a,2026-01-14,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,95.6552963256836,238.0,0.027757547426803662,0.001110301897072149,False,39.9
0faef155947a,2026-01-15,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10000.0,18600.0,0.010288388964935582,0.0021310381230316066,False,27.0
0faef155947a,2026-01-15,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,29600.0,53000.0,0.07358835665748913,0.005734426833811527,False,43.7
0faef155947a,2026-01-15,GLW,Corning,84be5b02e614c108,0.04,93.31583404541016,144.0,0.12021935883767006,0.005754905038944656,True,68.1
0faef155947a,2026-01-15,000150.KS,두산,db4185ed8b0fe53f,0.04,831002.75,1874000.0,0.088975419177366,0.003559016767094645,False,84.9
0faef155947a,2026-01-15,010950.KS,S-oil,b08243b6f71f6c84,0.04,91515.546875,128400.0,0.13384269283305314,0.005353707713322123,True,63.0
0faef155947a,2026-01-15,122640.KS,예스티,aa141895f6c0df12,0.04,17790.0,40500.0,-0.04183328737570033,-0.001673331495028015,False,50.1
0faef155947a,2026-01-15,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,425500.0,805000.0,-0.019779586086976032,-0.0007911834434790449,False,38.6
0faef155947a,2026-01-15,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,4995.0,16057.0,-0.059269408457559354,-0.0023707763383023694,False,37.3
0faef155947a,2026-01-15,475960.KQ,토모큐브,01faac1935db0397,0.04,46200.0,64550.0,-0.06392956953040475,-0.002557182781216196,True,83.6
0faef155947a,2026-01-15,489790.KS,한화비전,9badc8b9279db934,0.04,54500.0,111600.0,0.1684729389678826,0.006738917558715298,False,51.4
0faef155947a,2026-01-15,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,72200.0,121000.0,0.00974259619881862,0.00038970384795273757,True,90.0
0faef155947a,2026-01-15,CRWV,Coreweave,6c4fc8de3477290c,0.04,95.01000213623048,241.0,0.18049187189873278,0.007219674875949305,False,6.4
0faef155947a,2026-01-15,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,65.95999908447266,118.76,-0.04273643433457252,-0.00170945737338291,False,70.7
0faef155947a,2026-01-15,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,36.29999923706055,54.59,0.0077433677967819504,0.000309734711871268,False,52.7
0faef155947a,2026-01-15,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,102.37191009521484,146.0,0.07141921467876867,0.002856768587150748,True,74.6
0faef155947a,2026-01-15,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,96.87998962402344,238.0,0.04047947328096056,0.0016191789312384281,False,39.9
0faef155947a,2026-01-16,049720.KQ,고려신용정보,c982973fa066bddb,0.04,9950.0,18600.0,0.00527584714139114,0.0019305364500898353,False,25.7
0faef155947a,2026-01-16,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,28650.0,53000.0,0.0409674384882229,0.00442959010704088,False,50.1
0faef155947a,2026-01-16,GLW,Corning,84be5b02e614c108,0.04,94.02450561523438,144.0,0.1277850006146118,0.006057530710022331,True,72.0
0faef155947a,2026-01-16,000150.KS,두산,db4185ed8b0fe53f,0.04,825024.3125,1874000.0,0.08175517065887637,0.003270206826355064,False,83.6
0faef155947a,2026-01-16,010950.KS,S-oil,b08243b6f71f6c84,0.04,89422.0546875,128400.0,0.11070117226568733,0.004428046890627491,True,68.1
0faef155947a,2026-01-16,122640.KS,예스티,aa141895f6c0df12,0.04,17450.0,40500.0,-0.06113014040500801,-0.0024452056162003193,False,48.9
0faef155947a,2026-01-16,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,420500.0,805000.0,-0.03160005468740212,-0.0012640021874960876,False,33.4
0faef155947a,2026-01-16,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5050.0,16057.0,-0.04831857727080768,-0.0019327430908323013,False,37.3
0faef155947a,2026-01-16,475960.KQ,토모큐브,01faac1935db0397,0.04,45450.0,64550.0,-0.08029654699461002,-0.0032118618797844106,False,79.7
0faef155947a,2026-01-16,489790.KS,한화비전,9badc8b9279db934,0.04,54500.0,111600.0,0.1684729389678826,0.006738917558715298,False,57.9
0faef155947a,2026-01-16,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,74700.0,121000.0,0.04378264243880973,0.0017513056975523808,True,90.0
0faef155947a,2026-01-16,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,67.51000213623047,118.76,-0.0195091514489825,-0.0007803660579593113,False,73.3
0faef155947a,2026-01-16,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,37.43000030517578,54.59,0.038398177613170714,0.0015359271045268185,True,54.0
0faef155947a,2026-01-16,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,101.80300903320312,146.0,0.06584651714367436,0.002633860685746982,True,75.9
0faef155947a,2026-01-16,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,96.87998962402344,238.0,0.04047947328096056,0.0016191789312384281,False,38.6
0faef155947a,2026-01-19,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10100.0,18600.0,0.020238719818103545,0.002529051357158328,False,25.7
0faef155947a,2026-01-19,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,28100.0,53000.0,0.02158357166717439,0.003654235434198939,False,42.4
0faef155947a,2026-01-19,GLW,Corning,84be5b02e614c108,0.04,,144.0,,0.006057530710022331,True,72.0
0faef155947a,2026-01-19,000150.KS,두산,db4185ed8b0fe53f,0.04,830006.3125,1874000.0,0.08777562124485795,0.0035110248497943293,False,83.6
0faef155947a,2026-01-19,010950.KS,S-oil,b08243b6f71f6c84,0.04,89820.8125,128400.0,0.11515053727086035,0.00460602149083441,True,66.9
0faef155947a,2026-01-19,122640.KS,예스티,aa141895f6c0df12,0.04,17090.0,40500.0,-0.08197629192594456,-0.0032790516770377872,False,45.0
0faef155947a,2026-01-19,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,419000.0,805000.0,-0.03517361417826715,-0.0014069445671306886,False,33.4
0faef155947a,2026-01-19,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,4940.0,16057.0,-0.070341489358245,-0.002813659574329795,False,37.3
0faef155947a,2026-01-19,489790.KS,한화비전,9badc8b9279db934,0.04,54300.0,111600.0,0.16479646423857397,0.006591858569542952,False,54.0
0faef155947a,2026-01-19,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,75500.0,121000.0,0.05443520655501715,0.002177408262200673,True,90.0
0faef155947a,2026-01-19,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,,118.76,,-0.0007803660579593113,False,73.3
0faef155947a,2026-01-19,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,,54.59,,0.0015359271045268185,True,57.9
0faef155947a,2026-01-19,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,,146.0,,0.002633860685746982,True,75.9
0faef155947a,2026-01-19,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,,238.0,,0.0016191789312384281,False,39.9
0faef155947a,2026-01-20,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10230.0,18600.0,0.03302787593442495,0.0030406176018111823,False,25.6
0faef155947a,2026-01-20,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,28100.0,53000.0,0.02158357166717439,0.003654235434198939,False,39.3
0faef155947a,2026-01-20,GLW,Corning,84be5b02e614c108,0.04,92.39754486083984,144.0,0.11032996181052508,0.006057530710022331,False,
0faef155947a,2026-01-20,000150.KS,두산,db4185ed8b0fe53f,0.04,854916.4375,1874000.0,0.1173460453038097,0.004693841812152401,False,78.5
0faef155947a,2026-01-20,010950.KS,S-oil,b08243b6f71f6c84,0.04,90319.265625,128400.0,0.12068461277835044,0.00482738451113401,True,64.9
0faef155947a,2026-01-20,122640.KS,예스티,aa141895f6c0df12,0.04,17530.0,40500.0,-0.05655609012030102,-0.002262243604812042,False,41.0
0faef155947a,2026-01-20,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,424500.0,805000.0,-0.022132528349002898,-0.0008853011339601133,False,29.0
0faef155947a,2026-01-20,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,4980.0,16057.0,-0.062276929521514576,-0.002491077180860575,False,32.4
0faef155947a,2026-01-20,489790.KS,한화비전,9badc8b9279db934,0.04,52800.0,111600.0,0.1367834280109,0.005471337120435992,False,54.6
0faef155947a,2026-01-20,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,74200.0,121000.0,0.03706670047337278,0.001482668018934903,True,90.5
0faef155947a,2026-01-20,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,64.62999725341797,118.76,-0.06310626136814315,-0.0007803660579593113,False,
0faef155947a,2026-01-20,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,37.61000061035156,54.59,0.043195636254275985,0.0015359271045268185,False,
0faef155947a,2026-01-20,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,102.78112030029295,146.0,0.07540853666922154,0.002633860685746982,False,
0faef155947a,2026-01-20,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,94.7591781616211,238.0,0.018345187549793276,0.0016191789312384281,False,
0faef155947a,2026-01-21,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10140.0,18600.0,0.024191294133927052,0.002687154329791262,False,33.4
0faef155947a,2026-01-21,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,27250.0,53000.0,-0.009132483563272474,0.002425593224981061,False,41.1
0faef155947a,2026-01-21,GLW,Corning,84be5b02e614c108,0.04,93.34577178955078,144.0,0.12054012908137818,0.006465937400856451,True,69.4
0faef155947a,2026-01-21,000150.KS,두산,db4185ed8b0fe53f,0.04,822035.0625,1874000.0,0.07812536431741447,0.0031250145726965856,True,78.4
0faef155947a,2026-01-21,010950.KS,S-oil,b08243b6f71f6c84,0.04,91615.234375,128400.0,0.1349313957716413,0.005397255830865652,True,64.3
0faef155947a,2026-01-21,122640.KS,예스티,aa141895f6c0df12,0.04,18240.0,40500.0,-0.016852804407258795,-0.0006741121762903512,False,43.7
0faef155947a,2026-01-21,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,428000.0,805000.0,-0.01392133851860812,-0.0005568535407443195,False,29.6
0faef155947a,2026-01-21,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,4935.0,16057.0,-0.07135414767263129,-0.002854165906905241,False,38.6
0faef155947a,2026-01-21,489790.KS,한화비전,9badc8b9279db934,0.04,51100.0,111600.0,0.10405673450834295,0.004162269380333709,False,55.3
0faef155947a,2026-01-21,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,72000.0,121000.0,0.0069686693160934355,0.0002787467726437264,True,86.1
0faef155947a,2026-01-21,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,67.69999694824219,118.76,-0.016698783305367153,0.0010759330645517301,False,66.9
0faef155947a,2026-01-21,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,36.650001525878906,54.59,0.01733911751005621,0.0005016663547580287,True,59.1
0faef155947a,2026-01-21,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,103.02066040039062,146.0,0.07773640970758193,0.0027269756072813974,True,75.9
0faef155947a,2026-01-21,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,97.2583465576172,238.0,0.044377285738457055,0.002660462858784974,False,36.0
0faef155947a,2026-01-22,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10110.0,18600.0,0.021228329003269816,0.0025686357245649793,False,32.1
0faef155947a,2026-01-22,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,28100.0,53000.0,0.02158357166717439,0.0036542354341989386,False,36.0
0faef155947a,2026-01-22,GLW,Corning,84be5b02e614c108,0.04,94.10436248779295,144.0,0.12863395992808757,0.006789690634724827,True,68.1
0faef155947a,2026-01-22,000150.KS,두산,db4185ed8b0fe53f,0.04,896765.5,1874000.0,0.16513671596343713,0.0066054686385374935,False,74.6
0faef155947a,2026-01-22,010950.KS,S-oil,b08243b6f71f6c84,0.04,98194.7890625,128400.0,0.20428697319845307,0.008171478927938125,True,66.9
0faef155947a,2026-01-22,122640.KS,예스티,aa141895f6c0df12,0.04,18430.0,40500.0,-0.006490017371712278,-0.0002596006948684849,False,46.3
0faef155947a,2026-01-22,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,456000.0,805000.0,0.04944827541398111,0.0019779310165592484,False,38.6
0faef155947a,2026-01-22,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5040.0,16057.0,-0.05030073847479889,-0.0020120295389919507,False,41.1
0faef155947a,2026-01-22,489790.KS,한화비전,9badc8b9279db934,0.04,54400.0,111600.0,0.16663639116058115,0.006665455646423234,False,51.4
0faef155947a,2026-01-22,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,77800.0,121000.0,0.08444398148438392,0.0033777592593753486,True,86.1
0faef155947a,2026-01-22,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,67.44000244140625,118.76,-0.020546568251172372,0.0009220216667195217,False,69.4
0faef155947a,2026-01-22,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,35.38999938964844,54.59,-0.017645075345476754,-0.000897701359463288,True,56.6
0faef155947a,2026-01-22,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,103.68936157226562,146.0,0.08420637665133014,0.002985774285031328,True,75.9
